X	Y
4.06061	-0.540941
3.95753	-0.424242
3.90909	-0.37157
3.84343	-0.30303
3.75758	-0.216769
3.72124	-0.181818
3.60606	-0.074962
3.58985	-0.0606061
3.45455	0.0551874
3.44789	0.0606061
3.30303	0.174818
3.29366	0.181818
3.15152	0.2849
3.12504	0.30303
3	0.386261
2.93933	0.424242
2.84848	0.47961
2.73309	0.545455
2.69697	0.565551
2.62564	0.602515
2.54545	0.644331
2.49926	0.666667
2.39394	0.716415
2.25758	0.775753
2.24242	0.782409
2.22883	0.787879
2.09091	0.842174
1.9682	0.886047
1.93939	0.896479
1.90074	0.909091
1.78788	0.945204
1.71776	0.965183
1.63636	0.988793
1.49003	1.02616
1.48485	1.02751
1.47251	1.0303
1.33333	1.06127
1.28265	1.07085
1.18182	1.09048
1.08756	1.10571
1.0303	1.11529
0.902559	1.1325
0.878788	1.13584
0.734167	1.15152
0.727273	1.15225
0.726256	1.15233
0.575758	1.16459
0.558312	1.16547
0.424242	1.17306
0.396398	1.17379
0.272727	1.17778
0.239805	1.17785
0.121212	1.17884
0.0879323	1.17814
-0.030303	1.17636
-0.0597307	1.17506
-0.181818	1.17041
-0.203619	1.16896
-0.333333	1.16109
-0.344105	1.16013
-0.448142	1.15152
-0.481373	1.14873
-0.484848	1.14847
-0.615325	1.13468
-0.636364	1.13259
-0.746682	1.11856
-0.787879	1.11356
-0.875666	1.10053
-0.939394	1.09144
-1.00247	1.08077
-1.09091	1.06629
-1.12726	1.05939
-1.24242	1.03814
-1.25019	1.03651
-1.28049	1.0303
-1.37067	1.01169
-1.39394	1.00701
-1.48932	0.985394
-1.54545	0.972957
-1.60647	0.957906
-1.69697	0.936018
-1.72222	0.92929
-1.79932	0.909091
-1.83631	0.899347
-1.84848	0.896196
-1.94847	0.867869
-2	0.853494
-2.05949	0.835468
-2.15152	0.807943
-2.16939	0.802177
-2.2142	0.787879
-2.27763	0.76756
-2.30303	0.759519
-2.38447	0.731822
-2.45455	0.708218
-2.49037	0.695329
-2.57066	0.666667
-2.59511	0.65791
-2.60606	0.654023
-2.69823	0.619188
-2.75758	0.596895
-2.80052	0.579809
-2.88725	0.545455
-2.90185	0.539661
-2.90909	0.5368
-3.00158	0.49823
-3.06061	0.473682
-3.10056	0.456208
-3.17374	0.424242
-3.19856	0.413395
-3.21212	0.407477
-3.29516	0.369464
-3.36364	0.338106
-3.39107	0.324977
-3.43683	0.30303
-3.48581	0.27956
-3.51515	0.265471
-3.57947	0.233273
-3.66667	0.189461
-3.67245	0.186443
-3.68126	0.181818
-3.764	0.138474
-3.81818	0.109935
-3.85483	0.0899235
-3.90814	0.0606061
-3.94466	0.0405759
-3.9697	0.0267394
-4.03338	-0.00965846
-4.12121	-0.0603074
-4.12143	-0.0604348
-4.12171	-0.0606061
-4.20808	-0.112322
-4.27273	-0.151457
-4.29406	-0.164749
-4.32113	-0.181818
-4.37889	-0.218096
-4.42424	-0.246953
-4.46283	-0.27216
-4.50941	-0.30303
-4.54577	-0.327019
-4.57576	-0.347105
-4.62766	-0.382718
-4.68719	-0.424242
-4.70865	-0.439138
-4.72727	-0.452291
-4.78849	-0.496478
-4.85508	-0.545455
-4.86746	-0.554515
-4.87879	-0.562968
-4.94523	-0.613515
-5.01362	-0.666667
-5.02211	-0.673223
-5.0303	-0.679701
-5.09776	-0.733913
-5.16334	-0.787879
-5.17248	-0.795353
-5.18182	-0.803192
-5.24596	-0.857778
-5.3047	-0.909091
-5.31843	-0.921014
-5.33333	-0.934322
-5.38967	-0.985233
-5.43815	-1.0303
-5.45981	-1.05034
-5.48485	-1.07421
-5.52871	-1.11642
-5.56407	-1.15152
-5.59641	-1.18348
-5.63636	-1.22427
-5.66287	-1.25153
-5.68281	-1.27273
-5.72801	-1.32062
-5.78788	-1.38633
-5.79188	-1.39074
-5.79468	-1.39394
-5.85432	-1.462
-5.89921	-1.51515
-5.91541	-1.53434
-5.93939	-1.56387
-5.97503	-1.60785
-5.99726	-1.63636
-6.03316	-1.68257
-6.08911	-1.75758
-6.08978	-1.75848
-6.09091	-1.76007
-6.14471	-1.83574
-6.17405	-1.87879
-6.19802	-1.91431
-6.24242	-1.9831
-6.24963	-1.99424
-6.2532	-2
-6.29933	-2.07569
-6.32586	-2.12121
-6.3472	-2.15861
-6.39283	-2.24242
-6.39316	-2.24305
-6.39394	-2.24459
-6.43687	-2.32929
-6.45349	-2.36364
-6.47845	-2.41724
-6.50845	-2.48485
-6.51781	-2.50696
-6.54545	-2.57563
-6.55475	-2.59862
-6.55762	-2.60606
-6.58891	-2.69251
-6.60089	-2.72727
-6.62037	-2.78855
-6.63851	-2.84848
-6.64898	-2.88687
-6.67048	-2.9697
-6.67454	-2.98764
-6.69681	-3.09091
-6.69683	-3.09102
-6.69697	-3.09187
-6.71507	-3.19764
-6.71744	-3.21212
-6.72939	-3.3074
-6.73249	-3.33333
-6.7394	-3.4206
-6.74197	-3.45455
-6.74467	-3.53759
-6.74587	-3.57576
-6.74471	-3.65878
-6.74419	-3.69697
-6.7389	-3.78464
-6.73695	-3.81818
-6.72656	-3.91572
-6.72413	-3.93939
-6.70689	-4.05267
-6.70573	-4.06061
-6.69697	-4.10505
-6.68169	-4.18182
-6.67782	-4.19714
-6.65198	-4.30303
-6.63794	-4.35025
-6.61662	-4.42424
-6.58649	-4.51263
-6.57561	-4.54545
-6.54545	-4.62412
-6.52884	-4.66667
-6.51972	-4.68726
-6.47616	-4.78788
-6.43234	-4.87837
-6.41778	-4.90909
-6.39394	-4.95461
-6.35333	-5.0303
-6.31755	-5.09142
-6.28294	-5.15152
-6.24242	-5.21655
-6.20645	-5.27273
-6.16266	-5.33654
-6.12377	-5.39394
-6.09091	-5.43951
-6.03467	-5.51515
-5.93968	-5.63613
-5.9395	-5.63636
-5.93939	-5.6365
-5.83714	-5.75758
-5.78788	-5.81345
-5.72825	-5.87879
-5.63636	-5.9758
-5.6126	-6
-5.51049	-6.1007
-5.48976	-6.12121
-5.48485	-6.12593
-5.35908	-6.24242
-5.33333	-6.26569
-5.22073	-6.36364
-5.18182	-6.39677
-5.07431	-6.48485
-5.0303	-6.52026
-4.91941	-6.60606
-4.87879	-6.63702
-4.75554	-6.72727
-4.72727	-6.74772
-4.58221	-6.84848
-4.57576	-6.85292
-4.54402	-6.87388
-4.42424	-6.95306
-4.398	-6.9697
-4.27273	-7.04854
-4.20251	-7.09091
-4.12121	-7.13968
-3.99524	-7.21212
-3.9697	-7.22674
-3.91153	-7.25865
-3.81818	-7.30994
-3.77368	-7.33333
-3.66667	-7.38946
-3.53696	-7.45455
-3.51515	-7.46547
-3.48109	-7.48179
-3.36364	-7.53811
-3.28141	-7.57576
-3.21212	-7.60748
-3.12473	-7.64567
-3.06061	-7.67368
-3.00467	-7.69697
-2.90909	-7.7368
-2.8103	-7.77601
-2.75758	-7.7969
-2.70106	-7.81818
-2.60606	-7.85402
-2.52494	-7.88308
-2.45455	-7.90822
-2.36239	-7.93939
-2.30303	-7.95952
-2.26104	-7.97298
-2.15152	-8.00794
-2.01418	-8.04926
-2	-8.0535
-1.97473	-8.06061
-1.84848	-8.09619
-1.78208	-8.11373
-1.69697	-8.13601
-1.56129	-8.16915
-1.54545	-8.17297
-1.50598	-8.18182
-1.39394	-8.20701
-1.35141	-8.21584
-1.24242	-8.23812
-1.15054	-8.25533
-1.09091	-8.26629
-0.957546	-8.28851
-0.939394	-8.29147
-0.860031	-8.30303
-0.787879	-8.31358
