X3	Y3
1.6565	-8.29931
1.67134	-8.29452
1.67532	-8.29322
1.68936	-8.28858
1.69406	-8.28702
1.69539	-8.28658
1.71271	-8.28073
1.71944	-8.27843
1.73128	-8.27434
1.74349	-8.27007
1.74977	-8.26785
1.76754	-8.26151
1.76818	-8.26128
1.77025	-8.26052
1.78651	-8.2546
1.79158	-8.25273
1.80475	-8.24783
1.81563	-8.24374
1.82292	-8.24097
1.83968	-8.23454
1.84102	-8.23402
1.845	-8.23246
1.85903	-8.22698
1.86373	-8.22512
1.87696	-8.21985
1.88778	-8.21549
1.89482	-8.21263
1.91182	-8.20565
1.91261	-8.20533
1.91481	-8.20441
1.93032	-8.19793
1.93587	-8.19559
1.94796	-8.19045
1.95992	-8.18531
1.96552	-8.18289
1.98048	-8.17635
1.98302	-8.17524
1.98397	-8.17482
2.00044	-8.16751
2.00802	-8.1641
2.01779	-8.15969
2.03206	-8.15317
2.03507	-8.1518
2.04262	-8.1483
2.05228	-8.14382
2.05611	-8.14202
2.06942	-8.13576
2.08016	-8.13064
2.08649	-8.12762
2.10177	-8.12024
2.10349	-8.11941
2.10421	-8.11906
2.12043	-8.11111
2.12826	-8.10723
2.1373	-8.10273
2.1523	-8.09519
2.15411	-8.09429
2.15823	-8.09218
2.17084	-8.08576
2.17635	-8.08292
2.18752	-8.07715
2.2004	-8.07043
2.20413	-8.06848
2.21235	-8.06413
2.22067	-8.05972
2.22445	-8.0577
2.23716	-8.0509
2.2485	-8.04475
2.25358	-8.042
2.26439	-8.03607
2.26994	-8.03303
2.27255	-8.03158
2.28623	-8.02398
2.29659	-8.01816
2.30247	-8.01487
2.31453	-8.00802
2.31864	-8.00568
2.32064	-8.00453
2.33475	-7.99642
2.34469	-7.99065
2.35081	-7.9871
2.36297	-7.97996
2.3668	-7.9777
2.36874	-7.97655
2.38274	-7.96824
2.39279	-7.96221
2.39862	-7.95871
2.40983	-7.9519
2.41444	-7.94911
2.41683	-7.94764
2.4302	-7.93944
2.44088	-7.93282
2.4459	-7.92971
2.45527	-7.92385
2.46155	-7.91991
2.46493	-7.91777
2.47714	-7.91004
2.48898	-7.90248
2.49268	-7.90011
2.49938	-7.89579
2.50816	-7.89012
2.51303	-7.88694
2.52359	-7.88006
2.53707	-7.87118
2.53896	-7.86994
2.54227	-7.86774
2.55428	-7.85975
2.56112	-7.85515
2.56954	-7.8495
2.58403	-7.83968
2.58475	-7.83919
2.58517	-7.8389
2.5999	-7.82881
2.60922	-7.82238
2.61501	-7.81838
2.62471	-7.81162
2.63006	-7.80788
2.63327	-7.80563
2.64506	-7.79732
2.65731	-7.78862
2.66001	-7.78671
2.6644	-7.78357
2.6749	-7.77603
2.68136	-7.77135
2.68975	-7.76529
2.70316	-7.75551
2.70454	-7.7545
2.70541	-7.75386
2.71928	-7.74364
2.72946	-7.73608
2.73398	-7.73273
2.74103	-7.72745
2.74862	-7.72176
2.75351	-7.71806
2.76321	-7.71072
2.77756	-7.6998
2.77776	-7.69964
2.77808	-7.6994
2.79225	-7.68849
2.8016	-7.68124
2.8067	-7.67729
2.81432	-7.67134
2.8211	-7.66603
2.82565	-7.66244
2.83545	-7.65472
2.8497	-7.6434
2.84976	-7.64335
2.84984	-7.64329
2.86401	-7.63192
2.87375	-7.62405
2.87822	-7.62044
2.88463	-7.61523
2.89238	-7.60891
2.8978	-7.60445
2.90649	-7.59731
2.91875	-7.58717
2.92056	-7.58567
2.92184	-7.5846
2.93457	-7.57397
2.94589	-7.56446
2.94855	-7.56222
2.95222	-7.55912
2.96248	-7.55041
2.96994	-7.54403
2.97636	-7.53855
2.98507	-7.53106
2.9902	-7.52664
2.99399	-7.52335
3.00399	-7.51467
3.01734	-7.50301
3.01774	-7.50266
3.01804	-7.5024
3.03143	-7.49058
3.04208	-7.48113
3.04509	-7.47846
3.04903	-7.47495
3.0587	-7.46628
3.06613	-7.45959
3.07227	-7.45406
3.08018	-7.44689
3.0858	-7.44178
3.09018	-7.43777
3.09928	-7.42945
3.11081	-7.41884
3.11272	-7.41707
3.11423	-7.41567
3.1261	-7.40464
3.13828	-7.39327
3.13946	-7.39216
3.14093	-7.39078
3.15276	-7.37962
3.16232	-7.37056
3.16603	-7.36704
3.17056	-7.36273
3.17924	-7.35441
3.18637	-7.34755
3.19242	-7.34173
3.19972	-7.33467
3.20556	-7.329
3.21042	-7.32425
3.21865	-7.31621
3.22843	-7.30661
3.2317	-7.30339
3.23447	-7.30065
3.24471	-7.2905
3.25671	-7.27856
3.25768	-7.27758
3.25852	-7.27674
3.2706	-7.2646
3.28257	-7.25251
3.28349	-7.25158
3.28455	-7.2505
3.29632	-7.2385
3.30661	-7.22796
3.30913	-7.22538
3.31198	-7.22244
3.32188	-7.2122
3.33066	-7.20308
3.3346	-7.19899
3.33901	-7.19439
3.34728	-7.18572
3.35471	-7.17789
3.35991	-7.1724
3.36565	-7.16633
3.37251	-7.15904
3.37876	-7.15237
3.38506	-7.14563
3.39192	-7.13828
3.39758	-7.13218
3.40281	-7.12651
3.41005	-7.11867
3.41782	-7.11022
3.42248	-7.10512
3.42685	-7.10032
3.43487	-7.09152
3.44336	-7.08216
3.44723	-7.07788
3.4509	-7.07379
3.45954	-7.06418
3.46856	-7.05411
3.47181	-7.05045
3.47495	-7.04691
3.48404	-7.03666
3.49341	-7.02605
3.49624	-7.02283
3.499	-7.01968
3.50839	-7.00895
3.51793	-6.998
3.5205	-6.99503
3.52305	-6.99209
3.53257	-6.98105
3.54213	-6.96994
3.54461	-6.96704
3.54709	-6.96413
3.5566	-6.95297
3.56602	-6.94188
3.56856	-6.93887
3.57114	-6.93581
3.58047	-6.92471
3.5896	-6.91383
3.59235	-6.91052
3.59519	-6.9071
3.60419	-6.89627
3.61287	-6.88577
3.61599	-6.88198
3.61924	-6.87802
3.62774	-6.86764
3.63585	-6.85772
3.63947	-6.85326
3.64329	-6.84854
3.65115	-6.83883
3.65854	-6.82966
3.66279	-6.82436
3.66733	-6.81868
3.67439	-6.80984
3.68095	-6.8016
3.68596	-6.79528
3.69138	-6.7884
3.69748	-6.78067
3.70308	-6.77355
3.70897	-6.76601
3.71543	-6.75773
3.72042	-6.75131
3.72495	-6.74549
3.73183	-6.73657
3.73948	-6.72663
3.74321	-6.72178
3.74654	-6.71743
3.75453	-6.70694
3.76353	-6.69511
3.76584	-6.69207
3.76788	-6.68938
3.77708	-6.67714
3.78758	-6.66317
3.78831	-6.66218
3.78896	-6.66132
3.79948	-6.64716
3.80978	-6.63327
3.81063	-6.63211
3.81162	-6.63076
3.82173	-6.617
3.83036	-6.60521
3.8328	-6.60186
3.83567	-6.59789
3.84382	-6.58666
3.85069	-6.57715
3.85481	-6.57142
3.85972	-6.56457
3.86575	-6.55614
3.87078	-6.5491
3.87666	-6.54081
3.88377	-6.53078
3.88754	-6.52544
3.89065	-6.52104
3.89837	-6.51002
3.90782	-6.49651
3.90917	-6.49457
3.91028	-6.49299
3.91992	-6.47905
3.92968	-6.46493
3.93065	-6.46351
3.93186	-6.46174
3.94132	-6.44791
3.94885	-6.43687
3.95197	-6.43227
3.95591	-6.42645
3.96257	-6.41659
3.96781	-6.40882
3.97314	-6.40086
3.97996	-6.39064
3.98367	-6.38509
3.98655	-6.38076
3.99415	-6.36926
4.00401	-6.35433
4.00461	-6.35341
4.00508	-6.35271
4.01501	-6.33749
4.02339	-6.32465
4.0254	-6.32155
4.02806	-6.31743
4.03573	-6.30554
4.04149	-6.29659
4.04602	-6.2895
4.0521	-6.27997
4.05628	-6.27341
4.05939	-6.26854
4.0665	-6.25728
4.07615	-6.24197
4.07669	-6.24111
4.07709	-6.24048
4.08682	-6.22488
4.09458	-6.21242
4.09693	-6.20861
4.1002	-6.20332
4.107	-6.1923
4.11188	-6.18437
4.11702	-6.17594
4.12425	-6.16409
4.12702	-6.15954
4.12898	-6.15631
4.13696	-6.14309
4.14589	-6.12826
4.14688	-6.1266
4.1483	-6.12423
4.15674	-6.11005
4.16261	-6.1002
4.16658	-6.09347
4.17234	-6.08369
4.17637	-6.07684
4.17914	-6.07214
4.18612	-6.06016
4.19548	-6.04409
4.19585	-6.04346
4.19639	-6.04252
4.20552	-6.02668
4.21164	-6.01603
4.21516	-6.00987
4.22044	-6.0006
4.22476	-5.99301
4.22762	-5.98798
4.23431	-5.9761
4.24342	-5.95992
4.24384	-5.95917
4.24449	-5.958
4.25331	-5.94216
4.25904	-5.93186
4.26276	-5.92512
4.26854	-5.91462
4.27216	-5.90803
4.27448	-5.90381
4.28152	-5.89089
4.28975	-5.87575
4.29085	-5.87372
4.29259	-5.8705
4.30012	-5.85649
4.30484	-5.8477
4.30936	-5.83921
4.31663	-5.82555
4.31857	-5.8219
4.31977	-5.81964
4.32773	-5.80453
4.33453	-5.79158
4.33685	-5.78712
4.34068	-5.77976
4.34593	-5.76966
4.34912	-5.76353
4.35497	-5.75214
4.36354	-5.73547
4.36398	-5.7346
4.36473	-5.73314
4.37294	-5.71699
4.37779	-5.70741
4.38186	-5.69934
4.38878	-5.68557
4.39074	-5.68165
4.39189	-5.67936
4.39957	-5.6639
4.40582	-5.6513
4.40838	-5.64611
4.41283	-5.63706
4.41713	-5.62827
4.4196	-5.62325
4.42584	-5.61038
4.43321	-5.59519
4.43453	-5.59245
4.43687	-5.58757
4.44316	-5.57446
4.44667	-5.56713
4.45175	-5.55643
4.45997	-5.53908
4.46031	-5.53836
4.46092	-5.53705
4.46881	-5.52022
4.47311	-5.51102
4.47727	-5.50204
4.48497	-5.48542
4.48571	-5.48383
4.48611	-5.48297
4.49408	-5.46554
4.49894	-5.45491
4.50242	-5.44722
4.50902	-5.43264
4.51073	-5.42885
4.51163	-5.42685
4.51898	-5.41042
4.52416	-5.3988
4.52719	-5.39195
4.53307	-5.37865
4.53537	-5.37343
4.53655	-5.37074
4.54349	-5.35485
4.54879	-5.34269
4.55158	-5.33623
4.55711	-5.32339
4.55963	-5.31756
4.56089	-5.31463
4.56762	-5.29883
4.57283	-5.28657
4.57558	-5.28006
4.58116	-5.26678
4.58349	-5.26124
4.58463	-5.25852
4.59135	-5.24235
4.59629	-5.23046
4.59918	-5.22343
4.60521	-5.20874
4.60697	-5.20445
4.60781	-5.2024
4.61469	-5.18541
4.61917	-5.17435
4.62239	-5.16633
4.62926	-5.14917
4.63004	-5.14721
4.63041	-5.14629
4.63764	-5.12801
4.6415	-5.11824
4.64519	-5.10877
4.65245	-5.09018
4.65272	-5.08949
4.65331	-5.08796
4.66017	-5.07014
4.66326	-5.06212
4.66759	-5.05074
4.67394	-5.03407
4.67498	-5.0313
4.67735	-5.02498
4.68231	-5.01179
4.68447	-5.00601
4.68959	-4.99222
4.69487	-4.97796
4.69683	-4.97262
4.7014	-4.96012
4.70402	-4.95296
4.70514	-4.9499
4.71116	-4.93323
4.71527	-4.92184
4.71826	-4.91345
4.72527	-4.89379
4.72532	-4.89364
4.72545	-4.89327
4.73232	-4.87374
4.73513	-4.86573
4.73927	-4.8538
4.74486	-4.83768
4.74618	-4.83381
4.7495	-4.82413
4.75304	-4.81376
4.75446	-4.80962
4.75985	-4.79364
4.76392	-4.78156
4.76662	-4.77348
4.77326	-4.75351
4.77334	-4.75327
4.77355	-4.75265
4.78	-4.73298
4.78247	-4.72545
4.78661	-4.71264
4.79154	-4.69739
4.79319	-4.69225
4.7976	-4.67844
4.79971	-4.67181
4.80049	-4.66934
4.80617	-4.65129
4.80931	-4.64128
4.81259	-4.63072
4.81801	-4.61323
4.81896	-4.6101
4.82164	-4.60133
4.82528	-4.58941
4.82657	-4.58517
4.83154	-4.56866
4.83501	-4.55711
4.83775	-4.54785
4.84332	-4.52906
4.84393	-4.527
4.84569	-4.52095
4.85003	-4.50607
4.85151	-4.501
4.85609	-4.48507
4.85957	-4.47295
4.8621	-4.46403
4.86751	-4.44489
4.86806	-4.44293
4.86974	-4.4369
4.87395	-4.42175
4.87532	-4.41683
4.8798	-4.40051
4.88301	-4.38878
4.88559	-4.37922
4.89058	-4.36072
4.89134	-4.35787
4.89379	-4.34865
4.89702	-4.33644
4.89802	-4.33267
4.90265	-4.31495
4.90534	-4.30461
4.90822	-4.2934
4.91255	-4.27655
4.91375	-4.27179
4.91784	-4.2556
4.91922	-4.25011
4.91963	-4.2485
4.92462	-4.22836
4.92658	-4.22044
4.92997	-4.20654
4.93342	-4.19238
4.93527	-4.18467
4.94014	-4.16433
4.94052	-4.16273
4.94188	-4.15692
4.94569	-4.14072
4.94673	-4.13627
4.95081	-4.11863
4.95321	-4.10822
4.95587	-4.09648
4.95957	-4.08016
4.96088	-4.07427
4.96581	-4.0521
4.96584	-4.05199
4.96593	-4.05157
4.97072	-4.02963
4.97193	-4.02405
4.97554	-4.0072
4.97793	-3.99599
4.98031	-3.9847
4.98382	-3.96794
4.98501	-3.96214
4.98959	-3.93988
4.98967	-3.93951
4.98998	-3.93796
4.99424	-3.9168
4.99524	-3.91182
4.99876	-3.89401
5.00077	-3.88377
5.00321	-3.87115
5.00619	-3.85571
5.00761	-3.84822
5.0115	-3.82766
5.01195	-3.82523
5.01403	-3.81397
5.01621	-3.80215
5.01668	-3.7996
5.02041	-3.77899
5.02175	-3.77154
5.02454	-3.75575
5.0267	-3.74349
5.02861	-3.73244
5.03154	-3.71543
5.03262	-3.70906
5.03627	-3.68737
5.03656	-3.68561
5.03808	-3.67639
5.04043	-3.66206
5.04088	-3.65932
5.04422	-3.63843
5.04537	-3.63126
5.04795	-3.61473
5.04975	-3.60321
5.05162	-3.59095
5.05402	-3.57515
5.05521	-3.56709
5.05817	-3.54709
5.05874	-3.54315
5.06212	-3.51965
5.0622	-3.51913
5.06221	-3.51904
5.06557	-3.495
5.06613	-3.49098
5.06888	-3.4708
5.06994	-3.46293
5.07211	-3.44652
5.07364	-3.43487
5.07527	-3.42215
5.07723	-3.40681
5.07836	-3.3977
5.0807	-3.37876
5.08137	-3.37316
5.08406	-3.3507
5.08431	-3.34853
5.08617	-3.33248
5.08717	-3.32381
5.08731	-3.32265
5.08995	-3.299
5.09044	-3.29459
5.09265	-3.27409
5.09346	-3.26653
5.09527	-3.24909
5.09637	-3.23848
5.09782	-3.22401
5.09917	-3.21042
5.10028	-3.19883
5.10186	-3.18236
5.10267	-3.17355
5.10443	-3.15431
5.10497	-3.14818
5.10689	-3.12625
5.10719	-3.12272
5.10925	-3.0982
5.10933	-3.09716
5.11022	-3.08601
5.11138	-3.07149
5.11149	-3.07014
5.11334	-3.04572
5.11361	-3.04208
5.11521	-3.01985
5.11563	-3.01403
5.117	-2.99388
5.11753	-2.98597
5.11869	-2.9678
5.11932	-2.95792
5.1203	-2.94162
5.12101	-2.92986
5.12182	-2.91534
5.12258	-2.9018
5.12325	-2.88894
5.12404	-2.87375
5.12458	-2.86245
5.12538	-2.84569
5.12582	-2.83584
5.12662	-2.81764
5.12697	-2.80912
5.12775	-2.78958
5.12801	-2.78228
5.12877	-2.76152
5.12897	-2.75534
5.12967	-2.73347
5.12982	-2.72827
5.13046	-2.70541
5.13057	-2.7011
5.13115	-2.67735
5.13122	-2.6738
5.13172	-2.6493
5.13177	-2.64638
5.13218	-2.62124
5.13221	-2.61884
5.13253	-2.59319
5.13255	-2.59118
5.13277	-2.56513
5.13277	-2.56339
5.13289	-2.53707
5.13289	-2.53547
5.13291	-2.50902
5.1329	-2.50743
5.13281	-2.48096
5.1328	-2.47925
5.13261	-2.45291
5.13259	-2.45094
5.13229	-2.42485
5.13225	-2.4225
5.13186	-2.39679
5.13181	-2.39392
5.13132	-2.36874
5.13124	-2.3652
5.13067	-2.34068
5.13055	-2.33634
5.1299	-2.31263
5.12974	-2.30734
5.12903	-2.28457
5.1288	-2.27819
5.12804	-2.25651
5.12774	-2.2489
5.12694	-2.22846
5.12655	-2.21945
5.12573	-2.2004
5.12523	-2.18986
5.12441	-2.17234
5.12378	-2.16011
5.12297	-2.14429
5.1222	-2.1302
5.12142	-2.11623
5.12047	-2.10014
5.11976	-2.08818
5.11861	-2.06991
5.11799	-2.06012
5.11661	-2.03952
5.11611	-2.03206
5.11446	-2.00896
5.11411	-2.00401
5.11217	-1.97823
5.112	-1.97595
5.11022	-1.95345
5.10978	-1.9479
5.10973	-1.94733
5.10744	-1.91984
5.10713	-1.91623
5.10499	-1.89178
5.10436	-1.88495
5.10242	-1.86373
5.10145	-1.85349
5.09975	-1.83567
5.09837	-1.82185
5.09695	-1.80762
5.09513	-1.79001
5.09405	-1.77956
5.09173	-1.75798
5.09103	-1.7515
5.08815	-1.72576
5.08789	-1.72345
5.08617	-1.70857
5.08464	-1.69539
5.0844	-1.69332
5.08128	-1.66733
5.08045	-1.66066
5.0778	-1.63928
5.07632	-1.62779
5.0742	-1.61122
5.07201	-1.5947
5.07049	-1.58317
5.06752	-1.5614
5.06666	-1.55511
5.06284	-1.52788
5.06272	-1.52705
5.06212	-1.52294
5.05866	-1.499
5.05793	-1.4941
5.05448	-1.47094
5.05281	-1.46008
5.05018	-1.44289
5.0475	-1.42582
5.04577	-1.41483
5.04197	-1.39132
5.04124	-1.38677
5.03808	-1.36766
5.03659	-1.35872
5.03623	-1.35656
5.03182	-1.33066
5.03023	-1.32151
5.02694	-1.30261
5.02401	-1.28619
5.02193	-1.27455
5.01756	-1.25062
5.01681	-1.24649
5.01403	-1.23159
5.01157	-1.21844
5.01086	-1.21474
5.0062	-1.19038
5.00389	-1.17855
5.00072	-1.16232
4.99667	-1.14208
4.99511	-1.13427
4.98998	-1.10911
4.98939	-1.10621
4.9892	-1.1053
4.98354	-1.07816
4.98141	-1.06816
4.97757	-1.0501
4.97335	-1.0307
4.97148	-1.02204
4.96593	-0.997008
4.96526	-0.993988
4.96502	-0.992926
4.95892	-0.965932
4.95634	-0.954743
4.95246	-0.937876
4.94737	-0.916225
4.94587	-0.90982
4.94188	-0.893138
4.93916	-0.881764
4.93808	-0.877322
4.93232	-0.853707
4.92842	-0.838003
4.92536	-0.825651
4.91846	-0.798319
4.91827	-0.797595
4.91784	-0.795892
4.91105	-0.769539
4.90807	-0.758148
4.90371	-0.741483
4.89735	-0.717581
4.89624	-0.713427
4.89379	-0.704352
4.88864	-0.685371
4.8862	-0.676524
4.88091	-0.657315
4.87467	-0.635008
4.87306	-0.629259
4.86974	-0.617588
4.86507	-0.601202
4.86269	-0.592978
4.85695	-0.573146
4.85028	-0.550439
4.8487	-0.54509
4.84569	-0.534992
4.84032	-0.517034
4.83738	-0.507335
4.83181	-0.488978
4.82402	-0.463692
4.82316	-0.460922
4.82164	-0.456054
4.81438	-0.432866
4.8101	-0.419401
4.80547	-0.40481
4.7976	-0.380392
4.79642	-0.376754
4.79569	-0.374533
4.78723	-0.348697
4.78067	-0.32895
4.77791	-0.320641
4.77355	-0.307691
4.76845	-0.292585
4.76506	-0.282684
4.75885	-0.264529
4.7495	-0.237573
4.74912	-0.236473
4.74885	-0.235716
4.73924	-0.208417
4.73191	-0.187895
4.72922	-0.180361
4.72545	-0.169937
4.71906	-0.152305
4.71427	-0.13926
4.70876	-0.124248
4.7014	-0.104469
4.69832	-0.0961924
4.69589	-0.0897587
4.68773	-0.0681363
4.67735	-0.041008
4.677	-0.0400802
4.67671	-0.0393222
4.66612	-0.012024
4.65661	0.0121828
4.65509	0.0160321
4.65331	0.0205284
4.64392	0.0440882
4.63557	0.0647839
4.6326	0.0721443
4.62926	0.0803256
4.62113	0.1002
4.61352	0.118564
4.60951	0.128257
4.60521	0.138504
4.59773	0.156313
4.59037	0.173629
4.5858	0.184369
4.58116	0.195163
4.57372	0.212425
4.56601	0.230098
4.56149	0.240481
4.55711	0.250396
4.54909	0.268537
4.54034	0.288106
4.53655	0.296593
4.53307	0.304288
4.52384	0.324649
4.51321	0.34781
4.51097	0.352705
4.50902	0.356916
4.49794	0.380762
4.48497	0.40835
4.48475	0.408818
4.48447	0.409397
4.47139	0.436874
4.46092	0.458607
4.45787	0.46493
4.45383	0.473201
4.44418	0.492986
4.43687	0.507795
4.43032	0.521042
4.42115	0.539382
4.4163	0.549098
4.41283	0.555973
4.4021	0.577154
4.38878	0.603175
4.38773	0.60521
4.38613	0.608298
4.37318	0.633267
4.36473	0.6494
4.35847	0.661323
4.34826	0.680532
4.34357	0.689379
4.34068	0.694762
4.32849	0.717435
4.31663	0.73925
4.31323	0.745491
4.30712	0.756584
4.29779	0.773547
4.29259	0.782907
4.28216	0.801603
4.26854	0.825791
4.26635	0.829659
4.262	0.837286
4.25035	0.857715
4.24449	0.867884
4.23415	0.885772
4.22044	0.909266
4.21777	0.913828
4.21184	0.923867
4.20119	0.941884
4.19639	0.949919
4.18441	0.96994
4.17234	0.989896
4.16743	0.997996
4.15515	1.01806
4.15026	1.02605
4.1483	1.02922
4.13287	1.05411
4.12425	1.06788
4.11528	1.08216
4.1002	1.10595
4.09748	1.11022
4.08936	1.12286
4.07947	1.13828
4.07615	1.1434
4.06124	1.16633
4.0521	1.18025
4.0428	1.19439
4.02806	1.21657
4.02414	1.22244
4.00979	1.24376
4.00525	1.2505
4.00401	1.25233
3.98613	1.27856
3.97996	1.28753
3.96679	1.30661
3.95591	1.32223
3.94721	1.33467
3.93186	1.35642
3.9274	1.36273
3.90782	1.39014
3.90735	1.39078
3.90485	1.39424
3.88706	1.41884
3.88377	1.42334
3.86651	1.44689
3.85972	1.45608
3.84572	1.47495
3.83567	1.48837
3.82467	1.50301
3.81162	1.52021
3.80336	1.53106
3.78758	1.55162
3.78179	1.55912
3.76353	1.5826
3.75996	1.58717
3.73948	1.61317
3.73785	1.61523
3.71586	1.64279
3.71546	1.64329
3.71543	1.64332
3.69279	1.67134
3.69138	1.67307
3.66983	1.6994
3.66733	1.70242
3.64658	1.72745
3.64329	1.73139
3.62303	1.75551
3.61924	1.75998
3.59917	1.78357
3.59519	1.78821
3.57501	1.81162
3.57114	1.81607
3.55053	1.83968
3.54709	1.84358
3.52572	1.86774
3.52305	1.87074
3.50059	1.89579
3.499	1.89755
3.47512	1.92385
3.47495	1.92403
3.47264	1.92655
3.4509	1.95017
3.4493	1.9519
3.42685	1.97598
3.42313	1.97996
3.40281	2.00147
3.39659	2.00802
3.37876	2.02665
3.36969	2.03607
3.35471	2.05151
3.34241	2.06413
3.33066	2.07607
3.31474	2.09218
3.30661	2.10034
3.28667	2.12024
3.28257	2.1243
3.26025	2.14627
3.25852	2.14798
3.2582	2.1483
3.23447	2.17135
3.22929	2.17635
3.21042	2.19444
3.19996	2.20441
3.18637	2.21725
3.17018	2.23246
3.16232	2.23979
3.13995	2.26052
3.13828	2.26206
3.13219	2.26763
3.11423	2.28405
3.10924	2.28858
3.09018	2.30576
3.07805	2.31663
3.06613	2.32722
3.04636	2.34469
3.04208	2.34843
3.02944	2.35944
3.01804	2.36938
3.01414	2.37275
2.99399	2.39005
2.98139	2.4008
2.96994	2.41049
2.94809	2.42886
2.94589	2.43069
2.94047	2.43518
2.92184	2.45063
2.91421	2.45691
2.8978	2.47032
2.87973	2.48497
2.87375	2.48978
2.86066	2.50024
2.8497	2.50901
2.84463	2.51303
2.82565	2.52798
2.80889	2.54108
2.8016	2.54674
2.78736	2.5577
2.77756	2.56526
2.77248	2.56914
2.75351	2.58354
2.73537	2.59719
2.72946	2.60161
2.71908	2.6093
2.70541	2.61945
2.69752	2.62525
2.68136	2.63706
2.65893	2.65331
2.65731	2.65447
2.65476	2.65628
2.63327	2.67163
2.61951	2.68136
2.60922	2.68859
2.59386	2.69928
2.58517	2.70534
2.57926	2.70942
2.56112	2.72186
2.53814	2.73747
2.53707	2.73819
2.53563	2.73916
2.51303	2.75429
2.49607	2.76553
2.48898	2.7702
2.47992	2.7761
2.46493	2.78589
2.45302	2.79359
2.44088	2.80138
2.42622	2.81069
2.41683	2.81667
2.40893	2.82164
2.39279	2.83174
2.37435	2.84315
2.36874	2.84663
2.36374	2.8497
2.34469	2.86131
2.32411	2.87371
2.32064	2.8758
2.31737	2.87776
2.29659	2.89008
2.27536	2.90253
2.27255	2.90419
2.26975	2.90581
2.2485	2.91807
2.22794	2.92979
2.22445	2.93179
2.22077	2.93387
2.2004	2.94529
2.18175	2.95562
2.17635	2.95862
2.17034	2.96192
2.1523	2.97175
2.13667	2.98016
2.12826	2.9847
2.11834	2.98998
2.10421	2.99746
2.09261	3.00351
2.08016	3.01003
2.06466	3.01804
2.05611	3.02242
2.04947	3.02578
2.03206	3.03462
2.00914	3.04609
2.00802	3.04665
2.00719	3.04705
1.98397	3.05848
1.96581	3.06727
1.95992	3.07014
1.95155	3.07415
1.93587	3.08161
1.92518	3.08662
1.91182	3.09291
1.89175	3.1022
1.88778	3.10403
1.88521	3.10519
1.86373	3.11497
1.84599	3.1229
1.83968	3.12573
1.82943	3.13026
1.81563	3.13632
1.80739	3.13988
1.79158	3.14673
1.76936	3.15619
1.76754	3.15697
1.76433	3.15832
1.74349	3.16703
1.73197	3.17175
1.71944	3.17692
1.69606	3.18637
1.69539	3.18664
1.69504	3.18678
1.67134	3.19618
1.65873	3.20109
1.64729	3.20556
1.62413	3.21443
1.62325	3.21477
1.62282	3.21493
1.5992	3.2238
1.58748	3.2281
