X1	Y1
1.46874	-4.71353
1.47896	-4.70139
1.48064	-4.69936
1.48226	-4.69739
1.49242	-4.68505
1.50301	-4.67212
1.50416	-4.67069
1.50524	-4.66934
1.51577	-4.65618
1.52705	-4.64202
1.52735	-4.64163
1.52763	-4.64128
1.5388	-4.62693
1.54943	-4.61323
1.55022	-4.6122
1.5511	-4.61106
1.56152	-4.59732
1.57068	-4.58517
1.57277	-4.5824
1.57515	-4.57922
1.58392	-4.56734
1.59143	-4.55711
1.59501	-4.55223
1.5992	-4.54648
1.60601	-4.53701
1.6117	-4.52906
1.61695	-4.52171
1.62325	-4.51283
1.62781	-4.50632
1.63151	-4.501
1.63858	-4.49084
1.64729	-4.47823
1.6493	-4.47529
1.6509	-4.47295
1.65992	-4.45962
1.66984	-4.44489
1.6705	-4.44391
1.67134	-4.44264
1.68097	-4.42806
1.68833	-4.41683
1.69139	-4.41216
1.69539	-4.40601
1.70172	-4.39616
1.70645	-4.38878
1.71199	-4.38008
1.71944	-4.36833
1.72219	-4.36393
1.7242	-4.36072
1.7323	-4.34767
1.74157	-4.33267
1.74237	-4.33136
1.74349	-4.32954
1.75233	-4.31493
1.75854	-4.30461
1.76224	-4.29844
1.76754	-4.28956
1.77208	-4.28186
1.77519	-4.27655
1.78184	-4.26518
1.79153	-4.2485
1.79155	-4.24846
1.79158	-4.2484
1.80115	-4.2316
1.80746	-4.22044
1.8107	-4.21469
1.81563	-4.20589
1.82018	-4.19769
1.82311	-4.19238
1.82958	-4.1806
1.83846	-4.16433
1.83893	-4.16345
1.83968	-4.16207
1.84817	-4.14618
1.85344	-4.13627
1.85737	-4.12885
1.86373	-4.11675
1.86649	-4.11144
1.86816	-4.10822
1.87553	-4.09393
1.88257	-4.08016
1.88451	-4.07635
1.88778	-4.0699
1.89341	-4.05868
1.89668	-4.0521
1.90223	-4.04091
1.91054	-4.02405
1.91101	-4.0231
1.91182	-4.02142
1.91967	-4.00515
1.92407	-3.99599
1.92829	-3.98714
1.93587	-3.97112
1.93684	-3.96906
1.93736	-3.96794
1.94528	-3.95086
1.95034	-3.93988
1.95368	-3.9326
1.95992	-3.91887
1.962	-3.91426
1.96309	-3.91182
1.97023	-3.8958
1.97555	-3.88377
1.9784	-3.87728
1.98397	-3.86452
1.9865	-3.85867
1.98777	-3.85571
1.9945	-3.83995
1.99972	-3.82766
2.00245	-3.82116
2.00802	-3.80784
2.01032	-3.80229
2.01143	-3.7996
2.0181	-3.7833
2.02287	-3.77154
2.02581	-3.76425
2.03206	-3.74861
2.03345	-3.74511
2.03409	-3.74349
2.04099	-3.72585
2.04504	-3.71543
2.04847	-3.70651
2.05578	-3.68737
2.05588	-3.68711
2.05611	-3.6865
2.06318	-3.66757
2.06624	-3.65932
2.07042	-3.64795
2.0765	-3.63126
2.07759	-3.62826
2.08016	-3.62108
2.08466	-3.60845
2.08651	-3.60321
2.09164	-3.58855
2.09629	-3.57515
2.09856	-3.56856
2.10421	-3.55199
2.1054	-3.54848
2.10586	-3.54709
2.11213	-3.52828
2.11518	-3.51904
2.11879	-3.50799
2.12429	-3.49098
2.12537	-3.48762
2.12826	-3.47853
2.13186	-3.46713
2.13317	-3.46293
2.13825	-3.44653
2.14183	-3.43487
2.14457	-3.42584
2.15029	-3.40681
2.15081	-3.40507
2.1523	-3.39997
2.15693	-3.38416
2.1585	-3.37876
2.16297	-3.36315
2.16651	-3.3507
2.16893	-3.34205
2.17432	-3.32265
2.17481	-3.32085
2.17635	-3.31517
2.18058	-3.29952
2.18189	-3.29459
2.18625	-3.27808
2.18926	-3.26653
2.19183	-3.25654
2.19643	-3.23848
2.19733	-3.2349
2.2004	-3.22253
2.20272	-3.21313
2.20339	-3.21042
2.20801	-3.19124
2.21012	-3.18236
2.2132	-3.16924
2.21667	-3.15431
2.2183	-3.14714
2.22301	-3.12625
2.22331	-3.12492
2.22445	-3.11972
2.22819	-3.10256
2.22914	-3.0982
2.23297	-3.08008
2.23506	-3.07014
2.23765	-3.05749
2.24078	-3.04208
2.24224	-3.03478
2.24632	-3.01403
2.24672	-3.01195
2.2485	-3.0026
2.25108	-2.98898
2.25164	-2.98597
2.25532	-2.96587
2.25675	-2.95792
2.25945	-2.94264
2.26168	-2.92986
2.26348	-2.91928
2.26641	-2.9018
2.26739	-2.89579
2.27095	-2.87375
2.27119	-2.87217
2.27255	-2.86345
2.27487	-2.8484
2.27528	-2.84569
2.27841	-2.82448
2.27941	-2.81764
2.28184	-2.80042
2.28335	-2.78958
2.28514	-2.77622
2.28709	-2.76152
2.28833	-2.75188
2.29065	-2.73347
2.29139	-2.72739
2.29401	-2.70541
2.29432	-2.70276
2.29659	-2.6826
2.29712	-2.67796
2.29718	-2.67735
2.29976	-2.653
2.30015	-2.6493
2.30227	-2.62787
2.30292	-2.62124
2.30465	-2.60259
2.30551	-2.59319
2.30689	-2.57714
2.3079	-2.56513
2.30898	-2.55153
2.3101	-2.53707
2.31093	-2.52574
2.31212	-2.50902
2.31273	-2.49979
2.31394	-2.48096
2.31438	-2.47365
2.31558	-2.45291
2.31587	-2.44734
2.31702	-2.42485
2.3172	-2.42084
2.31827	-2.39679
2.31837	-2.39415
2.31933	-2.36874
2.31938	-2.36727
2.32021	-2.34068
2.32022	-2.34019
2.32064	-2.32277
2.32088	-2.3129
2.32089	-2.31263
2.32136	-2.28541
2.32138	-2.28457
2.32166	-2.25771
2.32168	-2.25651
2.32178	-2.22979
2.32179	-2.22846
2.32171	-2.20165
2.32171	-2.2004
2.32145	-2.17329
2.32144	-2.17234
2.32099	-2.14469
2.32098	-2.14429
2.32064	-2.12952
2.32033	-2.11623
2.32032	-2.11586
2.31949	-2.08818
2.31944	-2.08678
2.31846	-2.06012
2.31835	-2.05745
2.31724	-2.03206
2.31703	-2.02786
2.31583	-2.00401
2.31549	-1.998
2.31423	-1.97595
2.31372	-1.96788
2.31244	-1.9479
2.31171	-1.93747
2.31046	-1.91984
2.30945	-1.90678
2.30829	-1.89178
2.30694	-1.8758
2.30592	-1.86373
2.30418	-1.84452
2.30337	-1.83567
2.30115	-1.81293
2.30063	-1.80762
2.29785	-1.78102
2.29769	-1.77956
2.29659	-1.76968
2.29456	-1.7515
2.29423	-1.74875
2.29123	-1.72345
2.29031	-1.71612
2.28771	-1.69539
2.28609	-1.68313
2.28399	-1.66733
2.28155	-1.64979
2.28009	-1.63928
2.2767	-1.61607
2.27599	-1.61122
2.27255	-1.58868
2.2717	-1.58317
2.2715	-1.58195
2.2672	-1.55511
2.2659	-1.54736
2.2625	-1.52705
2.25994	-1.51235
2.25762	-1.499
2.25362	-1.47692
2.25254	-1.47094
2.2485	-1.44944
2.24726	-1.44289
2.24689	-1.44101
2.24177	-1.41483
2.23969	-1.40455
2.23608	-1.38677
2.23207	-1.36761
2.2302	-1.35872
2.22445	-1.33212
2.22413	-1.33066
2.22402	-1.33016
2.21783	-1.30261
2.21539	-1.29203
2.21134	-1.27455
2.2063	-1.25337
2.20466	-1.24649
2.2004	-1.22914
2.19776	-1.21844
2.19666	-1.21407
2.19065	-1.19038
2.1864	-1.17405
2.18335	-1.16232
2.17635	-1.13616
2.17584	-1.13427
2.1756	-1.13339
2.16811	-1.10621
2.16405	-1.09186
2.16018	-1.07816
2.1523	-1.05098
2.15205	-1.0501
2.15191	-1.04964
2.14368	-1.02204
2.13891	-1.00642
2.13511	-0.993988
2.12826	-0.972021
2.12634	-0.965932
2.1252	-0.962365
2.11734	-0.937876
2.11057	-0.917241
2.10814	-0.90982
2.10421	-0.898095
2.09871	-0.881764
2.09502	-0.871041
2.08906	-0.853707
2.08016	-0.828358
2.0792	-0.825651
2.07851	-0.823729
2.0691	-0.797595
2.06082	-0.775033
2.0588	-0.769539
2.05611	-0.76234
2.04826	-0.741483
2.04191	-0.724917
2.03751	-0.713427
2.03206	-0.699479
2.02652	-0.685371
2.02168	-0.673255
2.01531	-0.657315
2.00802	-0.639391
2.00387	-0.629259
1.99995	-0.619847
1.99219	-0.601202
1.98397	-0.58179
1.98028	-0.573146
1.97652	-0.564459
1.96813	-0.54509
1.95992	-0.526428
1.95576	-0.517034
1.95116	-0.506812
1.94313	-0.488978
1.93587	-0.473089
1.93027	-0.460922
1.92357	-0.446573
1.91717	-0.432866
1.91182	-0.421584
1.90382	-0.40481
1.89343	-0.383345
1.89023	-0.376754
1.88778	-0.371748
1.87637	-0.348697
1.86373	-0.323473
1.8623	-0.320641
1.86018	-0.316498
1.84793	-0.292585
1.83968	-0.276677
1.83333	-0.264529
1.82307	-0.245157
1.81848	-0.236473
1.81563	-0.231169
1.80334	-0.208417
1.79158	-0.186929
1.78796	-0.180361
1.78121	-0.168263
1.77231	-0.152305
1.76754	-0.143855
1.75638	-0.124248
1.74349	-0.101862
1.7402	-0.0961924
1.73305	-0.08402
1.72373	-0.0681363
1.71944	-0.060913
1.70697	-0.0400802
1.69539	-0.0209358
1.68996	-0.012024
1.67605	0.0105431
1.67266	0.0160321
1.67134	0.0181506
1.65505	0.0440882
1.64729	0.056309
1.63716	0.0721443
1.62325	0.0936796
1.619	0.1002
1.60496	0.121533
1.60054	0.128257
1.5992	0.130268
1.58174	0.156313
1.57515	0.166057
1.56266	0.184369
1.5511	0.201152
1.54328	0.212425
1.52705	0.235576
1.52359	0.240481
1.50646	0.264506
1.50359	0.268537
1.50301	0.269343
1.48323	0.296593
1.47896	0.302436
1.46256	0.324649
1.45491	0.334932
1.44157	0.352705
1.43086	0.36685
1.42024	0.380762
1.40681	0.39821
1.39858	0.408818
1.38277	0.429029
1.37657	0.436874
1.35872	0.459324
1.35422	0.46493
1.33467	0.489112
1.33151	0.492986
1.31062	0.518409
1.30844	0.521042
1.28657	0.547228
1.285	0.549098
1.26253	0.575584
1.26118	0.577154
1.23848	0.603492
1.23698	0.60521
1.21443	0.630963
1.21239	0.633267
1.19038	0.658012
1.18741	0.661323
1.16633	0.684649
1.16202	0.689379
1.14228	0.710887
1.13622	0.717435
1.11824	0.736737
1.11001	0.745491
1.09419	0.762211
1.08337	0.773547
1.07014	0.787318
1.0563	0.801603
1.04609	0.81207
1.02879	0.829659
1.02204	0.836477
1.00084	0.857715
0.997996	0.860549
0.982209	0.876133
0.973948	0.884275
0.972416	0.885772
0.9499	0.907637
0.943468	0.913828
0.925852	0.930685
0.914047	0.941884
0.901804	0.95343
0.884148	0.96994
0.877756	0.975881
0.853767	0.997996
0.853707	0.998051
0.853496	0.998243
0.829659	1.01983
0.822735	1.02605
0.805611	1.04134
0.79119	1.05411
0.781563	1.06258
0.759133	1.08216
0.757515	1.08357
0.752919	1.08753
0.733467	1.10418
0.726352	1.11022
0.709419	1.12452
0.692971	1.13828
0.685371	1.1446
0.666837	1.1599
0.661323	1.16441
0.658953	1.16633
0.637275	1.18383
0.624042	1.19439
0.613226	1.20299
0.590563	1.22083
0.589178	1.22191
0.588476	1.22244
0.56513	1.24032
0.551621	1.2505
0.541082	1.25844
0.522415	1.27228
0.517034	1.27619
0.513699	1.27856
0.492986	1.29331
0.473718	1.30661
0.468938	1.30994
0.462254	1.31441
0.44489	1.32564
0.429917	1.33467
0.420842	1.34024
0.411778	1.34524
0.396794	1.35307
0.373928	1.36273
0.372745	1.36324
0.372173	1.36339
0.348697	1.36945
0.342722	1.3697
0.324649	1.3709
0.318543	1.36985
0.300601	1.36798
0.297099	1.36681
0.279861	1.36273
0.277154	1.36202
0.276553	1.36191
0.258793	1.35539
0.252505	1.3536
0.240726	1.34841
0.228457	1.34404
0.222791	1.34128
0.206577	1.33467
0.205009	1.33397
0.204409	1.33374
0.187997	1.32576
0.180361	1.32256
0.170872	1.31768
0.156313	1.31111
0.153668	1.3097
0.147196	1.30661
0.136829	1.30129
0.132265	1.2992
0.12012	1.29273
0.108216	1.28699
0.103297	1.2843
0.0918358	1.27856
0.0865745	1.27575
0.0841683	1.27458
0.07013	1.26688
0.0601202	1.26182
0.0535673	1.25815
0.0388919	1.2505
0.036976	1.24945
0.0360721	1.24898
0.0207249	1.24035
0.012024	1.23577
0.0043624	1.23138
-0.012024	1.22255
-0.012085	1.22252
-0.0122142	1.22244
-0.0281829	1.21324
-0.0360721	1.20895
-0.0443794	1.20408
-0.0601202	1.19533
-0.0606557	1.19501
-0.0617593	1.19439
-0.0766421	1.18561
-0.0841683	1.18138
-0.0926932	1.17628
-0.108216	1.1674
-0.108818	1.16703
-0.110026	1.16633
-0.124682	1.15749
-0.132265	1.1531
-0.140601	1.148
-0.156313	1.13877
-0.156588	1.1386
-0.157126	1.13828
-0.17232	1.1289
-0.180361	1.12412
-0.188116	1.11927
-0.203113	1.11022
-0.203958	1.10969
-0.204409	1.10942
-0.219569	1.09985
-0.228457	1.09443
-0.235249	1.09009
-0.248052	1.08216
-0.250932	1.08033
-0.252505	1.07936
-0.266438	1.07036
-0.276553	1.06403
-0.282005	1.06047
-0.29203	1.05411
-0.297528	1.05052
-0.300601	1.04858
-0.312931	1.04044
-0.324649	1.03291
-0.32839	1.03042
-0.335101	1.02605
-0.343751	1.02028
-0.348697	1.01707
-0.359053	1.01008
-0.372745	1.00107
-0.374406	0.999933
-0.377313	0.997996
-0.389604	0.989608
-0.396794	0.984818
-0.404807	0.979289
-0.418667	0.96994
-0.420033	0.968997
-0.420842	0.968452
-0.43509	0.958507
-0.44489	0.951815
-0.450194	0.948072
-0.459149	0.941884
-0.465247	0.937578
-0.468938	0.935026
-0.48021	0.926979
-0.492986	0.918038
-0.495216	0.916429
-0.498891	0.913828
-0.510096	0.905733
-0.517034	0.900816
-0.524965	0.895025
-0.537871	0.885772
-0.539845	0.884328
-0.541082	0.88344
-0.55458	0.873463
-0.56513	0.865801
-0.569356	0.862645
-0.576068	0.857715
-0.584055	0.851739
-0.589178	0.847969
-0.598701	0.840769
-0.613226	0.829959
-0.613382	0.82984
-0.613622	0.829659
-0.627902	0.818725
-0.637275	0.811657
-0.642456	0.807649
-0.650385	0.801603
-0.656955	0.796508
-0.661323	0.793171
-0.671384	0.785286
-0.685371	0.774479
-0.685846	0.774102
-0.686557	0.773547
-0.700162	0.762747
-0.709419	0.755497
-0.714501	0.751421
-0.721991	0.745491
-0.728784	0.740027
-0.733467	0.736309
-0.743003	0.72856
-0.756863	0.717435
-0.757247	0.717122
-0.757515	0.716906
-0.771347	0.705516
-0.781563	0.697201
-0.785477	0.693945
-0.791028	0.689379
-0.799529	0.682283
-0.805611	0.677264
-0.813543	0.670576
-0.824635	0.661323
-0.827547	0.658859
-0.829659	0.657091
-0.841445	0.647016
-0.853707	0.63664
-0.855369	0.635205
-0.857637	0.633267
-0.86918	0.623262
-0.877756	0.615901
-0.882991	0.611318
-0.890031	0.60521
-0.896745	0.599309
-0.901804	0.594904
-0.910443	0.587233
-0.921894	0.577154
-0.924138	0.575154
-0.925852	0.57364
-0.937723	0.562948
-0.9499	0.552072
-0.951332	0.550769
-0.953184	0.549098
-0.964829	0.538459
-0.973948	0.530192
-0.978327	0.526151
-0.983904	0.521042
-0.991756	0.513763
-0.997996	0.508021
-1.00514	0.501326
-1.01411	0.492986
-1.0185	0.488856
-1.02204	0.485548
-1.03178	0.476292
-1.04382	0.46493
-1.04507	0.463735
-1.04609	0.462763
-1.05824	0.451045
-1.07014	0.439634
-1.07143	0.438378
-1.07298	0.436874
-1.08451	0.425582
-1.09419	0.416157
-1.09759	0.412789
-1.10163	0.408818
-1.11059	0.399901
-1.11824	0.39234
-1.12357	0.386983
-1.12979	0.380762
-1.13649	0.373998
-1.14228	0.368171
-1.14936	0.360955
-1.15748	0.352705
-1.16219	0.347871
-1.16633	0.343638
-1.17495	0.334704
-1.18469	0.324649
-1.1877	0.321517
-1.19038	0.318728
-1.20035	0.308226
-1.21144	0.296593
-1.21301	0.294932
-1.21443	0.293429
-1.22556	0.281519
-1.23772	0.268537
-1.23812	0.268115
-1.23848	0.267727
-1.25056	0.254578
-1.26253	0.241598
-1.26302	0.241056
-1.26354	0.240481
-1.27536	0.227403
-1.28657	0.215033
-1.28772	0.213757
-1.28891	0.212425
-1.29996	0.19999
-1.31062	0.188024
-1.31221	0.18622
-1.31384	0.184369
-1.32436	0.172335
-1.33467	0.160553
-1.33649	0.158442
-1.33834	0.156313
-1.34854	0.144437
-1.35872	0.132602
-1.36057	0.13042
-1.36241	0.128257
-1.37251	0.116293
-1.38277	0.104154
-1.38444	0.102152
-1.38607	0.1002
-1.39627	0.0878982
-1.40681	0.075188
-1.40809	0.073633
-1.40931	0.0721443
-1.41981	0.0592512
-1.43086	0.0456836
-1.43152	0.0448613
-1.43215	0.0440882
-1.44313	0.0303485
-1.45458	0.0160321
-1.45474	0.0158316
-1.45491	0.0156149
-1.46623	0.00118705
-1.4766	-0.012024
-1.47772	-0.0134667
-1.47896	-0.0150563
-1.48911	-0.0282364
-1.49823	-0.0400802
-1.50048	-0.0430295
-1.50301	-0.046343
-1.51176	-0.057925
-1.51947	-0.0681363
-1.52301	-0.0728601
-1.52705	-0.0782726
-1.53418	-0.0878824
-1.54033	-0.0961924
-1.5453	-0.102962
-1.5511	-0.110875
-1.55636	-0.118112
-1.56081	-0.124248
-1.56736	-0.133338
-1.57515	-0.14418
-1.57831	-0.148617
-1.58093	-0.152305
-1.58918	-0.163993
-1.5992	-0.178224
-1.60002	-0.179401
-1.60069	-0.180361
-1.61076	-0.19493
-1.62006	-0.208417
-1.62147	-0.210485
-1.62325	-0.213084
-1.63209	-0.226152
-1.63906	-0.236473
-1.64267	-0.241866
-1.64729	-0.248787
-1.65318	-0.257665
-1.65771	-0.264529
-1.66362	-0.273538
-1.67134	-0.285356
-1.67401	-0.289471
-1.67603	-0.292585
-1.68431	-0.305508
-1.69399	-0.320641
-1.69458	-0.321583
-1.69539	-0.32286
-1.70475	-0.337778
-1.71157	-0.348697
-1.71487	-0.354022
-1.71944	-0.361414
-1.72492	-0.370355
-1.72883	-0.376754
-1.7349	-0.38677
-1.74349	-0.401
-1.74483	-0.403242
-1.74577	-0.40481
-1.75466	-0.419831
-1.76234	-0.432866
-1.76445	-0.436469
-1.76754	-0.441779
-1.77414	-0.453211
-1.77858	-0.460922
-1.78378	-0.470029
-1.79158	-0.483781
-1.79335	-0.486914
-1.79451	-0.488978
-1.80283	-0.503916
-1.81009	-0.517034
-1.81225	-0.520973
-1.81563	-0.527158
-1.82159	-0.538135
-1.82535	-0.54509
-1.83086	-0.555382
-1.83968	-0.571959
-1.84007	-0.572693
-1.84031	-0.573146
-1.84917	-0.590133
-1.85491	-0.601202
-1.85821	-0.607636
-1.86373	-0.618438
-1.86718	-0.625231
-1.86921	-0.629259
-1.87605	-0.642935
-1.8832	-0.657315
-1.88487	-0.660706
-1.88778	-0.666651
-1.89359	-0.678591
-1.89687	-0.685371
-1.90223	-0.696569
-1.91024	-0.713427
-1.9108	-0.714619
-1.91182	-0.716807
-1.91927	-0.732801
-1.92328	-0.741483
-1.92766	-0.751065
-1.93587	-0.76916
-1.93598	-0.769408
-1.93604	-0.769539
-1.94419	-0.787892
-1.94847	-0.797595
-1.95232	-0.806456
-1.95992	-0.82402
-1.96039	-0.825106
-1.96062	-0.825651
-1.96833	-0.843897
-1.97244	-0.853707
-1.9762	-0.862774
-1.98397	-0.881685
-1.98399	-0.881738
-1.984	-0.881764
-1.99166	-0.900851
-1.99523	-0.90982
-1.99924	-0.920055
-2.00618	-0.937876
-2.00675	-0.939351
-2.00802	-0.942672
-2.01414	-0.958791
-2.01683	-0.965932
-2.02143	-0.978336
-2.02719	-0.993988
-2.02864	-0.997981
-2.03206	-1.0075
-2.03574	-1.01776
-2.03727	-1.02204
-2.04273	-1.03766
-2.04704	-1.0501
-2.04963	-1.05767
-2.05611	-1.07684
-2.05643	-1.07779
-2.05655	-1.07816
-2.0631	-1.09807
-2.06575	-1.10621
-2.06967	-1.11846
-2.07468	-1.13427
-2.07614	-1.13896
-2.08016	-1.15201
-2.08249	-1.1596
-2.08333	-1.16232
-2.08872	-1.18039
-2.09168	-1.19038
-2.09484	-1.20131
-2.09976	-1.21844
-2.10086	-1.22234
-2.10421	-1.23438
-2.10675	-1.24353
-2.10756	-1.24649
-2.1125	-1.26487
-2.11508	-1.27455
-2.11814	-1.28635
-2.12233	-1.30261
-2.12367	-1.30796
-2.12826	-1.32643
-2.12907	-1.32971
-2.1293	-1.33066
-2.13431	-1.35165
-2.13599	-1.35872
-2.13943	-1.37373
-2.1424	-1.38677
-2.14443	-1.39596
-2.14855	-1.41483
-2.1493	-1.41834
-2.1523	-1.4327
-2.15402	-1.44089
-2.15443	-1.44289
-2.15857	-1.46363
-2.16002	-1.47094
-2.16299	-1.48653
-2.16535	-1.499
-2.16727	-1.50959
-2.17042	-1.52705
-2.17141	-1.53282
-2.17521	-1.55511
-2.1754	-1.55623
-2.17635	-1.56216
-2.1792	-1.57984
-2.17973	-1.58317
-2.18284	-1.60365
-2.18398	-1.61122
-2.18632	-1.62765
-2.18797	-1.63928
-2.18964	-1.65183
-2.19169	-1.66733
-2.19279	-1.67622
-2.19514	-1.69539
-2.19576	-1.7008
-2.19833	-1.72345
-2.19856	-1.72559
-2.2004	-1.74325
-2.20117	-1.75061
-2.20126	-1.7515
-2.20356	-1.77587
-2.20391	-1.77956
-2.20577	-1.80135
-2.2063	-1.80762
-2.20778	-1.82706
-2.20843	-1.83567
-2.20958	-1.85302
-2.21029	-1.86373
-2.21118	-1.87921
-2.21189	-1.89178
-2.21256	-1.90566
-2.21323	-1.91984
-2.21371	-1.93237
-2.21431	-1.9479
-2.21464	-1.95934
-2.21512	-1.97595
-2.21532	-1.9866
-2.21567	-2.00401
-2.21577	-2.01414
-2.21595	-2.03206
-2.21596	-2.04197
-2.21598	-2.06012
-2.21589	-2.07011
-2.21574	-2.08818
-2.21555	-2.09856
-2.21523	-2.11623
-2.21493	-2.12734
-2.21447	-2.14429
-2.21402	-2.15646
-2.21344	-2.17234
-2.21281	-2.18592
-2.21215	-2.2004
-2.21129	-2.21575
-2.2106	-2.22846
-2.20946	-2.24594
-2.20878	-2.25651
-2.20729	-2.27653
-2.2067	-2.28457
-2.20478	-2.30751
-2.20436	-2.31263
-2.20192	-2.33891
-2.20176	-2.34068
-2.2004	-2.35399
-2.19889	-2.36874
-2.19866	-2.37077
-2.19575	-2.39679
-2.19497	-2.40313
-2.19234	-2.42485
-2.19088	-2.43595
-2.18868	-2.45291
-2.18637	-2.46927
-2.18474	-2.48096
-2.18143	-2.5031
-2.18055	-2.50902
-2.17635	-2.53543
-2.17609	-2.53707
-2.17602	-2.53746
-2.17135	-2.56513
-2.17002	-2.57252
-2.16634	-2.59319
-2.16352	-2.60816
-2.16107	-2.62124
-2.1565	-2.64441
-2.15554	-2.6493
-2.1523	-2.66496
-2.14973	-2.67735
-2.14885	-2.68139
-2.14364	-2.70541
-2.14051	-2.71917
-2.13728	-2.73347
-2.13157	-2.75766
-2.13066	-2.76152
-2.12826	-2.77136
-2.12376	-2.78958
-2.12183	-2.79708
-2.11658	-2.81764
-2.11132	-2.83739
-2.10913	-2.84569
-2.10421	-2.86361
-2.1014	-2.87375
-2.09999	-2.87867
-2.09338	-2.9018
-2.08768	-2.92109
-2.0851	-2.92986
-2.08016	-2.94609
-2.07653	-2.95792
-2.0744	-2.96464
-2.06767	-2.98597
-2.06002	-3.00947
-2.05854	-3.01403
-2.05611	-3.02131
-2.04911	-3.04208
-2.04435	-3.05581
-2.0394	-3.07014
-2.03206	-3.0908
-2.02941	-3.0982
-2.02741	-3.10362
-2.01911	-3.12625
-2.00896	-3.1532
-2.00855	-3.15431
-2.00802	-3.15569
-1.99766	-3.18236
-1.98867	-3.20493
-1.9865	-3.21042
-1.98397	-3.21665
-1.97502	-3.23848
-1.96644	-3.25893
-1.96326	-3.26653
-1.95992	-3.27434
-1.95118	-3.29459
-1.94191	-3.3156
-1.93881	-3.32265
-1.93587	-3.3292
-1.92612	-3.3507
-1.91468	-3.37542
-1.91314	-3.37876
-1.91182	-3.38156
-1.89982	-3.40681
-1.88778	-3.43169
-1.88622	-3.43487
-1.88406	-3.4392
-1.87227	-3.46293
-1.86373	-3.47982
-1.85802	-3.49098
-1.84921	-3.50792
-1.84344	-3.51904
-1.83968	-3.52618
-1.82852	-3.54709
-1.81563	-3.5709
-1.8133	-3.57515
-1.80901	-3.58288
-1.79773	-3.60321
-1.79158	-3.61412
-1.78181	-3.63126
-1.76754	-3.65598
-1.76558	-3.65932
-1.76122	-3.66668
-1.74898	-3.68737
-1.74349	-3.69655
-1.73204	-3.71543
-1.71944	-3.73595
-1.71475	-3.74349
-1.70184	-3.76402
-1.69711	-3.77154
-1.69539	-3.77425
-1.67908	-3.7996
-1.67134	-3.8115
-1.6607	-3.82766
-1.64729	-3.8478
