X	Y
1.77627	-0.545455
1.63636	-0.479616
1.5069	-0.424242
1.48485	-0.415123
1.46355	-0.407204
1.33333	-0.357958
1.19022	-0.309752
1.18182	-0.306864
1.16915	-0.30303
1.0303	-0.262237
0.955588	-0.243258
0.878788	-0.223163
0.740549	-0.192439
0.727273	-0.189382
0.687722	-0.181818
0.575758	-0.160952
0.543726	-0.156193
0.424242	-0.137433
0.359008	-0.12963
0.272727	-0.118561
0.183468	-0.11041
0.121212	-0.104173
0.0157658	-0.0974612
-0.030303	-0.0941123
-0.145188	-0.0899105
-0.181818	-0.088235
-0.300287	-0.087043
-0.333333	-0.0864049
-0.450272	-0.0882669
-0.484848	-0.0884965
-0.595759	-0.0930902
-0.636364	-0.0943955
-0.73726	-0.101101
-0.787879	-0.103999
-0.87521	-0.111953
-0.939394	-0.117215
-1.00997	-0.125355
-1.09091	-0.133966
-1.14186	-0.14106
-1.24242	-0.154186
-1.27112	-0.158859
-1.39394	-0.177822
-1.39799	-0.178576
-1.4162	-0.181818
-1.52169	-0.200831
-1.54545	-0.20491
-1.6432	-0.224831
-1.69697	-0.235348
-1.76286	-0.250316
-1.84848	-0.269106
-1.88078	-0.277192
-1.98702	-0.30303
-1.99695	-0.305468
-2	-0.306193
-2.11042	-0.335907
-2.15152	-0.346676
-2.2225	-0.367451
-2.30303	-0.390505
-2.33326	-0.400061
-2.41111	-0.424242
-2.44234	-0.434003
-2.45455	-0.437744
-2.54931	-0.469646
-2.60606	-0.488462
-2.65516	-0.506177
-2.75758	-0.542707
-2.75989	-0.5436
-2.76475	-0.545455
-2.86235	-0.582847
-2.90909	-0.600597
-2.96377	-0.62292
-3.06061	-0.662233
-3.0642	-0.663791
-3.07085	-0.666667
-3.16252	-0.70635
-3.21212	-0.727771
-3.25986	-0.749691
-3.34295	-0.787879
-3.35609	-0.793916
-3.36364	-0.797385
-3.45043	-0.839653
-3.51515	-0.871298
-3.54389	-0.886097
-3.58824	-0.909091
-3.63587	-0.933726
-3.66667	-0.949775
-3.72647	-0.982462
-3.81307	-1.0303
-3.8161	-1.03197
-3.81818	-1.03313
-3.90387	-1.08296
-3.9697	-1.1218
-3.99072	-1.13469
-4.01769	-1.15152
-4.076	-1.18768
-4.12121	-1.21626
-4.16004	-1.24166
-4.20653	-1.27273
-4.24271	-1.29674
-4.27273	-1.31713
-4.32393	-1.35298
-4.38095	-1.39394
-4.40385	-1.41026
-4.42424	-1.42521
-4.48219	-1.46879
-4.54198	-1.51515
-4.5592	-1.52839
-4.57576	-1.54155
-4.63459	-1.5893
-4.69058	-1.63636
-4.70854	-1.65135
-4.72727	-1.66757
-4.78083	-1.71473
-4.82761	-1.75758
-4.85156	-1.77936
-4.87879	-1.80522
-4.92057	-1.84536
-4.95386	-1.87879
-4.98786	-1.91274
-5.0303	-1.95721
-5.05336	-1.98155
-5.07002	-2
-5.11696	-2.05188
-5.17651	-2.12121
-5.17867	-2.12373
-5.18182	-2.1276
-5.23827	-2.19727
-5.27289	-2.24242
-5.29577	-2.27247
-5.33333	-2.32482
-5.35105	-2.34947
-5.36065	-2.36364
-5.40389	-2.42841
-5.4393	-2.48485
-5.45429	-2.5093
-5.48485	-2.56252
-5.50204	-2.59231
-5.5095	-2.60606
-5.54683	-2.67769
-5.57103	-2.72727
-5.58866	-2.76543
-5.6245	-2.84848
-5.62738	-2.85567
-5.63636	-2.87979
-5.66231	-2.94894
-5.6696	-2.9697
-5.69332	-3.04535
-5.70667	-3.09091
-5.72018	-3.14507
-5.7358	-3.21212
-5.74246	-3.24845
-5.75702	-3.33333
-5.75964	-3.35592
-5.77036	-3.45455
-5.77101	-3.46804
-5.77585	-3.57576
-5.77565	-3.58554
-5.7735	-3.69697
-5.7724	-3.70935
-5.7633	-3.81818
-5.75981	-3.84064
-5.74524	-3.93939
-5.73608	-3.98083
-5.71927	-4.06061
-5.69905	-4.13167
-5.68538	-4.18182
-5.64617	-4.29519
-5.64356	-4.30303
-5.63636	-4.32081
-5.59339	-4.42424
-5.5658	-4.4807
-5.53507	-4.54545
-5.48485	-4.63768
-5.46851	-4.66667
-5.45176	-4.69314
-5.39307	-4.78788
-5.33333	-4.87521
-5.30918	-4.90909
-5.26987	-4.95986
-5.21607	-5.0303
-5.18182	-5.07204
-5.11354	-5.15152
-5.0303	-5.24284
-5.00169	-5.27273
-4.88444	-5.38941
-4.87992	-5.39394
-4.87879	-5.39502
-4.74696	-5.51515
-4.72727	-5.53249
-4.60294	-5.63636
-4.57576	-5.65846
-4.44711	-5.75758
-4.42424	-5.77482
-4.27861	-5.87879
-4.27273	-5.88292
-4.24226	-5.90316
-4.12121	-5.98376
-4.09538	-6
-3.9697	-6.07819
-3.89646	-6.12121
-3.81818	-6.16686
-3.68092	-6.24242
-3.66667	-6.25023
-3.63906	-6.26451
-3.51515	-6.3287
-3.4436	-6.36364
-3.36364	-6.40261
-3.24919	-6.4552
-3.21212	-6.47223
-3.18293	-6.48485
-3.06061	-6.53777
-2.92599	-6.59254
-2.90909	-6.59941
-2.89163	-6.60606
-2.75758	-6.65729
-2.64155	-6.69888
-2.60606	-6.71154
-2.55894	-6.72727
-2.45455	-6.76225
-2.3827	-6.78475
-2.30303	-6.80949
-2.16824	-6.84848
-2.15152	-6.85334
-2.14235	-6.85582
-2	-6.89378
-1.91813	-6.91398
-1.84848	-6.93089
-1.70559	-6.9628
-1.69697	-6.96469
-1.6719	-6.9697
-1.54545	-6.99509
-1.50435	-7.00258
-1.39394	-7.02213
-1.31216	-7.03512
-1.24242	-7.0458
-1.12794	-7.06128
-1.09091	-7.06605
-0.950987	-7.08163
-0.939394	-7.08284
-0.846834	-7.09091
-0.787879	-7.09607
