X2	Y2
2.44145	-6.38143
2.44199	-6.38076
2.45308	-6.36694
2.46455	-6.35271
2.46473	-6.35247
2.46493	-6.35222
2.47628	-6.33789
2.48681	-6.32465
2.48785	-6.32333
2.48898	-6.32189
2.49932	-6.30866
2.50879	-6.29659
2.5108	-6.294
2.51303	-6.29114
2.5222	-6.27925
2.5305	-6.26854
2.5336	-6.26448
2.53707	-6.25996
2.54493	-6.24965
2.55194	-6.24048
2.55624	-6.23479
2.56112	-6.22835
2.5675	-6.21987
2.57313	-6.21242
2.57873	-6.20491
2.58517	-6.1963
2.58992	-6.18991
2.59405	-6.18437
2.60106	-6.17485
2.60922	-6.16381
2.61218	-6.15977
2.61473	-6.15631
2.62324	-6.14461
2.63327	-6.13086
2.63429	-6.12945
2.63516	-6.12826
2.64526	-6.11419
2.65534	-6.1002
2.65624	-6.09894
2.65731	-6.09743
2.66713	-6.08359
2.67527	-6.07214
2.67802	-6.06824
2.68136	-6.0635
2.68884	-6.05282
2.69498	-6.04409
2.69965	-6.03736
2.70541	-6.02908
2.71041	-6.02186
2.71446	-6.01603
2.72112	-6.00631
2.72946	-5.99419
2.73182	-5.99073
2.73371	-5.98798
2.74245	-5.97507
2.75274	-5.95992
2.75308	-5.95942
2.75351	-5.95878
2.76362	-5.94366
2.77153	-5.93186
2.77416	-5.9279
2.77756	-5.92279
2.78464	-5.91207
2.79011	-5.90381
2.79509	-5.89621
2.8016	-5.88629
2.80551	-5.88031
2.80849	-5.87575
2.81587	-5.86434
2.82565	-5.84925
2.82622	-5.84836
2.82665	-5.8477
2.83649	-5.83229
2.84459	-5.81964
2.84676	-5.81621
2.8497	-5.81158
2.85697	-5.80006
2.86233	-5.79158
2.86715	-5.78388
2.87375	-5.77334
2.87729	-5.76766
2.87987	-5.76353
2.88738	-5.75137
2.89721	-5.73547
2.89746	-5.73508
2.8978	-5.73452
2.90745	-5.71868
2.91434	-5.70741
2.91744	-5.70228
2.92184	-5.69501
2.92738	-5.68582
2.93128	-5.67936
2.93727	-5.6693
2.94589	-5.65489
2.94715	-5.65277
2.94803	-5.6513
2.95695	-5.63615
2.96457	-5.62325
2.96675	-5.61952
2.96994	-5.61406
2.97648	-5.60282
2.98093	-5.59519
2.98618	-5.58608
2.99399	-5.57255
2.99585	-5.56931
2.9971	-5.56713
3.00545	-5.55246
3.01308	-5.53908
3.01505	-5.53559
3.01804	-5.5303
3.02458	-5.51865
3.02887	-5.51102
3.03407	-5.50168
3.04208	-5.4873
3.04354	-5.48467
3.04449	-5.48297
3.05294	-5.46758
3.05991	-5.45491
3.06233	-5.45047
3.06613	-5.4435
3.07166	-5.4333
3.07516	-5.42685
3.08095	-5.41608
3.09018	-5.39892
3.09022	-5.39884
3.09024	-5.3988
3.09941	-5.38151
3.10512	-5.37074
3.10858	-5.36415
3.11423	-5.35341
3.11771	-5.34675
3.11984	-5.34269
3.12679	-5.32928
3.13438	-5.31463
3.13584	-5.31179
3.13828	-5.30705
3.14483	-5.29422
3.14875	-5.28657
3.15379	-5.27661
3.16232	-5.25977
3.16272	-5.25898
3.16295	-5.25852
3.17157	-5.24125
3.17697	-5.23046
3.18041	-5.2235
3.18637	-5.21145
3.1892	-5.2057
3.19083	-5.2024
3.19793	-5.18783
3.20451	-5.17435
3.20664	-5.16994
3.21042	-5.16212
3.2153	-5.15198
3.21803	-5.14629
3.2239	-5.13396
3.23139	-5.11824
3.23248	-5.11592
3.23447	-5.11171
3.241	-5.0978
3.24458	-5.09018
3.24948	-5.07963
3.25761	-5.06212
3.25793	-5.06144
3.25852	-5.06016
3.2663	-5.04315
3.27046	-5.03407
3.27465	-5.02483
3.28257	-5.00737
3.28297	-5.00648
3.28318	-5.00601
3.29121	-4.98804
3.29571	-4.97796
3.29942	-4.96956
3.30661	-4.95328
3.30759	-4.95105
3.3081	-4.9499
3.3157	-4.93244
3.32031	-4.92184
3.32377	-4.91381
3.33066	-4.89781
3.33181	-4.89513
3.33239	-4.89379
3.33978	-4.87637
3.34429	-4.86573
3.34771	-4.85757
3.35471	-4.84088
3.35561	-4.83873
3.35605	-4.83768
3.36343	-4.8198
3.36764	-4.80962
3.37122	-4.80083
3.37876	-4.78238
3.37898	-4.78183
3.37909	-4.78156
3.38666	-4.76273
3.39037	-4.75351
3.39431	-4.74359
3.40152	-4.72545
3.40192	-4.72442
3.40281	-4.72216
3.40946	-4.70516
3.41249	-4.69739
3.41695	-4.68585
3.42333	-4.66934
3.42442	-4.6665
3.42685	-4.66011
3.43181	-4.64707
3.43401	-4.64128
3.43916	-4.62758
3.44454	-4.61323
3.44647	-4.60805
3.4509	-4.59608
3.45372	-4.58846
3.45493	-4.58517
3.46091	-4.56879
3.46516	-4.55711
3.46806	-4.54908
3.47495	-4.52993
3.47517	-4.52932
3.47526	-4.52906
3.4822	-4.50946
3.48519	-4.501
3.48919	-4.48956
3.49499	-4.47295
3.49614	-4.46962
3.499	-4.46133
3.50303	-4.44959
3.50464	-4.44489
3.50986	-4.4295
3.51414	-4.41683
3.51664	-4.40936
3.52305	-4.39018
3.52338	-4.38917
3.52351	-4.38878
3.53004	-4.36888
3.53272	-4.36072
3.53666	-4.34855
3.54179	-4.33267
3.54323	-4.32816
3.54709	-4.31604
3.54974	-4.3077
3.55073	-4.30461
3.55619	-4.28716
3.55951	-4.27655
3.56259	-4.26657
3.56816	-4.2485
3.56894	-4.24593
3.57114	-4.23867
3.57522	-4.2252
3.57666	-4.22044
3.58144	-4.2044
3.58502	-4.19238
3.58761	-4.18354
3.59325	-4.16433
3.59374	-4.16263
3.59519	-4.1576
3.59978	-4.14163
3.60132	-4.13627
3.60577	-4.12056
3.60926	-4.10822
3.61171	-4.09943
3.61707	-4.08016
3.6176	-4.07825
3.61924	-4.07225
3.62341	-4.05697
3.62473	-4.0521
3.62916	-4.03562
3.63226	-4.02405
3.63485	-4.01421
3.63965	-3.99599
3.64049	-3.99273
3.64329	-3.98194
3.64606	-3.97118
3.6469	-3.96794
3.65156	-3.94954
3.65401	-3.93988
3.65701	-3.92783
3.66099	-3.91182
3.6624	-3.90606
3.66733	-3.88582
3.66772	-3.88422
3.66783	-3.88377
3.67296	-3.86228
3.67453	-3.85571
3.67815	-3.84027
3.6811	-3.82766
3.68327	-3.81819
3.68753	-3.7996
3.68833	-3.79604
3.69138	-3.78248
3.69333	-3.77381
3.69383	-3.77154
3.69824	-3.75148
3.69999	-3.74349
3.70309	-3.72909
3.70602	-3.71543
3.70787	-3.70661
3.71191	-3.68737
3.7126	-3.68407
3.71543	-3.67028
3.71724	-3.66143
3.71768	-3.65932
3.72181	-3.6387
3.7233	-3.63126
3.72631	-3.6159
3.72879	-3.60321
3.73074	-3.59301
3.73415	-3.57515
3.7351	-3.57005
3.73938	-3.54709
3.7394	-3.547
3.73948	-3.54657
3.7436	-3.52385
3.74447	-3.51904
3.74773	-3.50061
3.74943	-3.49098
3.75179	-3.47729
3.75426	-3.46293
3.75577	-3.45388
3.75896	-3.43487
3.75969	-3.43039
3.76353	-3.40681
3.76353	-3.40681
3.76353	-3.40681
3.76727	-3.38312
3.76795	-3.37876
3.77093	-3.35934
3.77225	-3.3507
3.77452	-3.33547
3.77642	-3.32265
3.77803	-3.31151
3.78046	-3.29459
3.78146	-3.28745
3.78437	-3.26653
3.78481	-3.2633
3.78758	-3.24275
3.78807	-3.23906
3.78815	-3.23848
3.79124	-3.21469
3.79179	-3.21042
3.79432	-3.19023
3.7953	-3.18236
3.79732	-3.16568
3.79868	-3.15431
3.80023	-3.14102
3.80194	-3.12625
3.80305	-3.11626
3.80506	-3.0982
3.80579	-3.09139
3.80806	-3.07014
3.80844	-3.06643
3.81092	-3.04208
3.811	-3.04135
3.81162	-3.03492
3.81345	-3.01616
3.81365	-3.01403
3.8158	-2.99085
3.81625	-2.98597
3.81806	-2.96543
3.81872	-2.95792
3.82023	-2.9399
3.82106	-2.92986
3.8223	-2.91426
3.82328	-2.9018
3.82427	-2.8885
3.82536	-2.87375
3.82614	-2.86262
3.82731	-2.84569
3.8279	-2.83663
3.82914	-2.81764
3.82957	-2.81051
3.83083	-2.78958
3.83113	-2.78428
3.83239	-2.76152
3.83258	-2.75792
3.83383	-2.73347
3.83392	-2.73143
3.83513	-2.70541
3.83516	-2.70481
3.83567	-2.69254
3.83628	-2.67806
3.83631	-2.67735
3.83728	-2.65117
3.83735	-2.6493
3.83817	-2.62415
3.83826	-2.62124
3.83894	-2.597
3.83904	-2.59319
3.83959	-2.5697
3.83969	-2.56513
3.84012	-2.54227
3.84022	-2.53707
3.84053	-2.51469
3.84061	-2.50902
3.84082	-2.48697
3.84087	-2.48096
3.84098	-2.4591
3.841	-2.45291
3.84101	-2.43108
3.84101	-2.42485
3.84091	-2.4029
3.84088	-2.39679
3.84067	-2.37457
3.84062	-2.36874
3.84031	-2.34609
3.84023	-2.34068
3.8398	-2.31744
3.83971	-2.31263
3.83915	-2.28863
3.83906	-2.28457
3.83836	-2.25965
3.83828	-2.25651
3.83743	-2.23051
3.83736	-2.22846
3.83635	-2.20119
3.83632	-2.2004
3.83567	-2.18498
3.83514	-2.17234
3.83511	-2.17169
3.83383	-2.14429
3.83371	-2.142
3.83239	-2.11623
3.83216	-2.11213
3.83081	-2.08818
3.83044	-2.08208
3.82911	-2.06012
3.82856	-2.05183
3.82727	-2.03206
3.82652	-2.02139
3.8253	-2.00401
3.8243	-1.99074
3.82319	-1.97595
3.82191	-1.9599
3.82095	-1.9479
3.81935	-1.92885
3.81858	-1.91984
3.8166	-1.89759
3.81608	-1.89178
3.81367	-1.86611
3.81344	-1.86373
3.81162	-1.84528
3.81067	-1.83567
3.81054	-1.83441
3.80776	-1.80762
3.8072	-1.80246
3.80472	-1.77956
3.80367	-1.77028
3.80154	-1.7515
3.79993	-1.73786
3.79822	-1.72345
3.79598	-1.7052
3.79478	-1.69539
3.79183	-1.6723
3.79119	-1.66733
3.78758	-1.64003
3.78748	-1.63928
3.78746	-1.63914
3.78361	-1.61122
3.78282	-1.60568
3.77961	-1.58317
3.77796	-1.57195
3.77548	-1.55511
3.77287	-1.53795
3.77121	-1.52705
3.76754	-1.50368
3.7668	-1.499
3.76353	-1.47878
3.76225	-1.47094
3.76195	-1.4691
3.75756	-1.44289
3.75606	-1.43418
3.75273	-1.41483
3.74992	-1.39896
3.74776	-1.38677
3.74352	-1.36343
3.74266	-1.35872
3.73948	-1.34171
3.73741	-1.33066
3.73681	-1.32755
3.73201	-1.30261
3.72978	-1.29129
3.72648	-1.27455
3.72246	-1.2547
3.7208	-1.24649
3.71543	-1.22056
3.71499	-1.21844
3.71484	-1.21775
3.70902	-1.19038
3.70684	-1.18036
3.70291	-1.16232
3.69852	-1.14259
3.69666	-1.13427
3.69138	-1.1111
3.69027	-1.10621
3.68985	-1.10442
3.68372	-1.07816
3.68076	-1.06577
3.67703	-1.0501
3.67133	-1.0267
3.67019	-1.02204
3.66733	-1.01055
3.66321	-0.993988
3.66146	-0.987139
3.65607	-0.965932
3.65118	-0.947081
3.64879	-0.937876
3.64329	-0.917092
3.64136	-0.90982
3.64047	-0.906531
3.63377	-0.881764
3.62926	-0.865393
3.62603	-0.853707
3.61924	-0.829516
3.61815	-0.825651
3.6176	-0.823743
3.6101	-0.797595
3.60538	-0.78143
3.60191	-0.769539
3.59519	-0.746936
3.59357	-0.741483
3.59267	-0.738548
3.58506	-0.713427
3.57935	-0.694949
3.5764	-0.685371
3.57114	-0.668634
3.56758	-0.657315
3.56546	-0.650682
3.5586	-0.629259
3.55092	-0.605671
3.54947	-0.601202
3.54709	-0.59402
3.54017	-0.573146
3.53569	-0.559836
3.53072	-0.54509
3.52305	-0.522695
3.5211	-0.517034
3.51977	-0.51321
3.51132	-0.488978
3.50305	-0.465652
3.50138	-0.460922
3.499	-0.454309
3.49126	-0.432866
3.48549	-0.41711
3.48099	-0.40481
3.47495	-0.388565
3.47055	-0.376754
3.46707	-0.367558
3.45993	-0.348697
3.4509	-0.325172
3.44916	-0.320641
3.4477	-0.316903
3.4382	-0.292585
3.42728	-0.265029
3.42708	-0.264529
3.42685	-0.263956
3.41578	-0.236473
3.40569	-0.211779
3.40431	-0.208417
3.40281	-0.204778
3.39266	-0.180361
3.38285	-0.157081
3.38084	-0.152305
3.37876	-0.147429
3.36883	-0.124248
3.35864	-0.100781
3.35665	-0.0961924
3.35471	-0.0917796
3.34428	-0.0681363
3.33291	-0.0426983
3.33174	-0.0400802
3.33066	-0.0377097
3.31899	-0.012024
3.30661	0.0148741
3.30608	0.0160321
3.30544	0.0174043
3.29296	0.0440882
3.28257	0.066039
3.27967	0.0721443
3.27596	0.079856
3.26617	0.1002
3.25852	0.115908
3.25248	0.128257
3.24425	0.144907
3.2386	0.156313
3.23447	0.164566
3.22452	0.184369
3.21042	0.212086
3.21025	0.212425
3.20999	0.212932
3.19576	0.240481
3.18637	0.258435
3.18108	0.268537
3.17246	0.284768
3.16618	0.296593
3.16232	0.30378
3.15108	0.324649
3.13828	0.348131
3.13577	0.352705
3.13121	0.360946
3.12025	0.380762
3.11423	0.391508
3.1045	0.408818
3.09018	0.434016
3.08855	0.436874
3.08519	0.44269
3.07237	0.46493
3.06613	0.47561
3.05596	0.492986
3.04208	0.516411
3.03933	0.521042
3.03287	0.531792
3.02247	0.549098
3.01804	0.556389
3.00537	0.577154
2.99399	0.595603
2.98804	0.60521
2.97192	0.630952
2.97047	0.633267
2.96994	0.634112
2.95265	0.661323
2.94589	0.671848
2.93459	0.689379
2.92184	0.708931
2.91628	0.717435
2.8978	0.745377
2.89772	0.745491
2.89745	0.745897
2.87889	0.773547
2.87375	0.781122
2.8598	0.801603
2.8497	0.816265
2.84044	0.829659
2.82565	0.850822
2.82082	0.857715
2.8016	0.884806
2.80092	0.885772
2.79732	0.89077
2.78073	0.913828
2.77756	0.918186
2.76025	0.941884
2.75351	0.951015
2.73948	0.96994
2.72946	0.983315
2.71842	0.997996
2.70541	1.0151
2.69705	1.02605
2.68136	1.04637
2.67537	1.05411
2.65731	1.07715
2.65337	1.08216
2.63327	1.10745
2.63105	1.11022
2.60922	1.13727
2.6084	1.13828
2.59062	1.15998
2.58541	1.16633
2.58517	1.16662
2.56207	1.19439
2.56112	1.19551
2.53837	1.22244
2.53707	1.22396
2.51431	1.2505
2.51303	1.25198
2.48987	1.27856
2.48898	1.27957
2.46505	1.30661
2.46493	1.30675
2.46246	1.3095
2.44088	1.3335
2.43983	1.33467
2.41683	1.35986
2.4142	1.36273
2.39279	1.38581
2.38815	1.39078
2.36874	1.41138
2.36167	1.41884
2.34469	1.43656
2.33474	1.44689
2.32064	1.46138
2.30736	1.47495
2.29659	1.48582
2.27949	1.50301
2.27255	1.50991
2.25113	1.53106
2.2485	1.53364
2.2353	1.54646
2.22445	1.557
2.22226	1.55912
2.2004	1.58
2.19285	1.58717
2.17635	1.60266
2.16288	1.61523
2.1523	1.62499
2.13234	1.64329
2.12826	1.64699
2.11434	1.65952
2.10421	1.66865
2.1012	1.67134
2.08016	1.68996
2.06941	1.6994
2.05611	1.71095
2.03698	1.72745
2.03206	1.73164
2.01899	1.7427
2.00802	1.752
2.00384	1.75551
1.98397	1.77202
1.96997	1.78357
1.95992	1.79175
1.93708	1.81022
1.93587	1.81119
1.93534	1.81162
1.91182	1.83027
1.89986	1.83968
1.88778	1.84907
1.86408	1.86732
1.86373	1.8676
1.86355	1.86774
1.83968	1.88576
1.82628	1.89579
1.81563	1.90366
1.79752	1.91692
1.79158	1.92127
1.78804	1.92385
1.76754	1.93856
1.74873	1.9519
1.74349	1.95558
1.73571	1.96097
1.71944	1.97229
1.70828	1.97996
1.69539	1.98871
1.67773	2.00056
1.67134	2.00486
1.66659	2.00802
1.64729	2.02069
1.62357	2.03607
1.62325	2.03628
1.62286	2.03653
1.5992	2.05153
1.57905	2.06413
1.57515	2.06654
1.57082	2.06918
1.5511	2.08123
1.53292	2.09218
1.52705	2.09567
1.52105	2.09919
1.50301	2.1098
1.48497	2.12024
1.47896	2.12368
1.47326	2.12688
1.45491	2.13725
1.43501	2.1483
1.43086	2.15058
1.42723	2.15253
1.40681	2.16358
1.38278	2.17635
1.38277	2.17636
1.38276	2.17636
1.35872	2.18881
1.33984	2.19838
1.33467	2.20101
1.32787	2.20441
1.31062	2.21292
1.29817	2.21893
1.28657	2.22457
1.26993	2.23246
1.26253	2.23594
1.25762	2.23819
1.23848	2.24702
1.21817	2.25615
1.21443	2.25785
1.20838	2.26052
1.19038	2.26838
1.17978	2.27289
1.16633	2.27865
1.14248	2.28858
1.14228	2.28866
1.14218	2.2887
1.11824	2.29836
1.10562	2.3033
1.09419	2.30781
1.07109	2.31663
1.07014	2.31699
1.06969	2.31716
1.04609	2.32588
1.03468	2.32995
1.02204	2.3345
1.00023	2.34208
0.997996	2.34287
0.992597	2.34469
0.973948	2.35094
0.966551	2.35332
0.9499	2.35874
0.933455	2.36387
0.925852	2.36628
0.904466	2.37275
0.901804	2.37354
0.900895	2.37381
0.877756	2.38053
0.869011	2.38295
0.853707	2.38724
0.837598	2.39154
0.829659	2.39369
0.806645	2.3996
0.805611	2.39986
0.801809	2.4008
0.781563	2.40576
0.77626	2.40699
0.757515	2.41139
0.746319	2.41386
0.733467	2.41675
0.716788	2.42026
0.709419	2.42184
0.687657	2.42619
0.685371	2.42665
0.673743	2.42886
0.661323	2.4312
0.658959	2.43162
0.637275	2.43548
0.63067	2.43656
0.613226	2.43948
0.602735	2.4411
0.589178	2.44322
0.575145	2.44523
0.56513	2.44669
0.547888	2.44897
0.541082	2.44989
0.520956	2.45234
0.517034	2.45282
0.494338	2.45534
0.492986	2.45549
0.478702	2.45691
0.468938	2.45789
0.468036	2.45797
0.44489	2.46002
0.442041	2.46024
0.420842	2.46188
0.416326	2.46218
0.396794	2.46349
0.390881	2.46381
0.372745	2.46482
0.365698	2.46514
0.348697	2.4659
0.340769	2.46616
0.324649	2.46671
0.316087	2.4669
0.300601	2.46726
0.291644	2.46736
0.276553	2.46754
0.267432	2.46756
0.252505	2.46757
0.243444	2.46748
0.228457	2.46733
0.219674	2.46716
0.204409	2.46684
0.196115	2.46659
0.180361	2.46609
0.172761	2.46578
0.156313	2.46508
0.149606	2.46474
0.132265	2.46382
0.126643	2.46347
0.108216	2.4623
0.103869	2.46199
0.0841683	2.46052
0.0812766	2.46029
0.0601202	2.4585
0.0588618	2.45838
0.0433925	2.45691
0.0366222	2.45627
0.0360721	2.45622
0.0145564	2.45396
0.012024	2.45369
-0.00734625	2.45146
-0.012024	2.4509
-0.0290898	2.44877
-0.0360721	2.44787
-0.0506785	2.4459
-0.0601202	2.44459
-0.072116	2.44285
-0.0841683	2.44106
-0.0934061	2.43964
-0.108216	2.43729
-0.114552	2.43625
-0.132265	2.43327
-0.135558	2.4327
-0.156313	2.42901
-0.156427	2.42899
-0.157139	2.42886
-0.177153	2.42512
-0.180361	2.4245
-0.197749	2.42109
-0.204409	2.41975
-0.218217	2.41691
-0.228457	2.41476
-0.23856	2.41259
-0.252505	2.40953
-0.258781	2.40812
-0.276553	2.40406
-0.278883	2.40352
-0.290328	2.4008
-0.298864	2.39878
-0.300601	2.39835
-0.318727	2.39389
-0.324649	2.3924
-0.338477	2.38888
-0.348697	2.38622
-0.358118	2.38374
-0.372745	2.3798
-0.377651	2.37847
-0.396794	2.37316
-0.397079	2.37308
-0.398245	2.37275
-0.416396	2.36756
-0.420842	2.36626
-0.435611	2.36192
-0.44489	2.35914
-0.454727	2.35617
-0.468938	2.35179
-0.473746	2.3503
-0.491502	2.34469
-0.49267	2.34432
-0.492986	2.34422
-0.51149	2.33822
-0.517034	2.33639
-0.530219	2.33202
-0.541082	2.32835
-0.548858	2.32571
-0.56513	2.32008
-0.567409	2.31929
-0.574936	2.31663
-0.585866	2.31277
-0.589178	2.31158
-0.604234	2.30614
-0.613226	2.30284
-0.622518	2.29942
-0.637275	2.29389
-0.64072	2.2926
-0.651251	2.28858
-0.658837	2.28568
-0.661323	2.28471
-0.676866	2.27866
-0.685371	2.27529
-0.694818	2.27154
-0.709419	2.26566
-0.712694	2.26434
-0.722019	2.26052
-0.730487	2.25704
-0.733467	2.2558
-0.748199	2.24965
-0.757515	2.24571
-0.765839	2.24218
-0.781563	2.23541
-0.783407	2.23462
-0.788329	2.23246
-0.800893	2.22696
-0.805611	2.22487
-0.818306	2.21922
-0.829659	2.21411
-0.835651	2.2114
-0.850943	2.20441
-0.852928	2.2035
-0.853707	2.20314
-0.870123	2.1955
-0.877756	2.19191
-0.887253	2.18743
-0.901804	2.18049
-0.90432	2.17929
-0.91039	2.17635
-0.921312	2.17106
-0.925852	2.16883
-0.938235	2.16274
-0.9499	2.15695
-0.955098	2.15436
-0.96715	2.1483
-0.971895	2.1459
-0.973948	2.14485
-0.988618	2.13736
-0.997996	2.13251
-1.00528	2.12874
-1.02156	2.12024
-1.02189	2.12006
-1.02204	2.11998
-1.03842	2.11129
-1.04609	2.10718
-1.0549	2.10246
-1.07014	2.0942
-1.07132	2.09356
-1.07383	2.09218
-1.08767	2.08457
-1.09419	2.08096
-1.10396	2.07552
-1.11824	2.06751
-1.1202	2.06641
-1.12423	2.06413
-1.13636	2.05722
-1.14228	2.05382
-1.15248	2.04796
-1.16633	2.03993
-1.16854	2.03864
-1.17293	2.03607
-1.18453	2.02925
-1.19038	2.02578
-1.20047	2.01979
-1.21443	2.01143
-1.21636	2.01027
-1.22009	2.00802
-1.23218	2.00067
-1.23848	1.99682
-1.24795	1.99101
-1.26253	1.98202
-1.26368	1.9813
-1.26583	1.97996
-1.27933	1.97151
-1.28657	1.96694
-1.29494	1.96166
-1.31027	1.9519
-1.3105	1.95176
-1.31062	1.95168
-1.32598	1.94177
-1.33467	1.93613
-1.34143	1.93174
-1.35348	1.92385
-1.35683	1.92164
-1.35872	1.92039
-1.37216	1.91147
-1.38277	1.90439
-1.38745	1.90126
-1.39556	1.89579
-1.40268	1.89097
-1.40681	1.88816
-1.41786	1.88062
-1.43086	1.8717
-1.433	1.87023
-1.4366	1.86774
-1.44807	1.85976
-1.45491	1.85498
-1.4631	1.84924
-1.47666	1.83968
-1.47809	1.83867
-1.47896	1.83805
-1.49301	1.82801
-1.50301	1.82083
-1.50789	1.81732
-1.51576	1.81162
-1.52272	1.80656
-1.52705	1.80339
-1.53749	1.79574
-1.5511	1.78572
-1.55223	1.78488
-1.55401	1.78357
-1.5669	1.77394
-1.57515	1.76776
-1.58154	1.76296
-1.5914	1.75551
-1.59612	1.75192
-1.5992	1.74958
-1.61065	1.74082
-1.62325	1.73113
-1.62515	1.72967
-1.62801	1.72745
-1.63958	1.71845
-1.64729	1.71242
-1.65397	1.70719
-1.66386	1.6994
-1.66832	1.69587
-1.67134	1.69346
-1.68261	1.68448
-1.69539	1.67424
-1.69686	1.67306
-1.699	1.67134
-1.71106	1.66156
-1.71944	1.65474
-1.72521	1.65002
-1.73343	1.64329
-1.73932	1.63843
-1.74349	1.63498
